sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
58,2,1,5,15509,674,0
58,46,5,5,15644,12913,0
58,43,5,1,15645,12186,0
58,46,1,5,15528,12954,0
58,37,1,3,15537,10434,0
58,53,1,1,15494,14335,0
58,27,3,5,15614,7615,0
58,29,5,5,15698,8298,0
58,37,3,1,15579,10372,0
58,27,3,5,15570,7574,0
58,11,3,3,15641,3206,0
58,25,3,5,15617,7092,0
58,5,3,3,15564,1445,0
58,11,3,5,15554,3265,0
58,25,1,3,15489,6949,0
58,29,5,3,15655,8197,0
58,52,3,1,15627,13993,0
58,34,3,3,15554,9566,0
58,29,5,5,15740,8237,0
58,25,5,1,15691,6857,0
58,37,5,3,15661,10448,0
58,7,5,1,15650,1873,0
58,54,1,1,15536,14635,0
58,46,5,5,15677,12875,0
58,53,1,1,15527,14311,0
58,30,3,5,15613,8561,0
58,27,3,3,15551,7469,0
58,52,3,1,15619,14054,0
58,40,3,3,15634,11540,0
58,30,1,1,15529,8403,0
58,11,1,1,15498,3162,0
58,21,5,3,15699,5867,0
58,29,5,3,15665,8171,0
58,17,3,3,15572,4968,0
58,77,1,3,15468,18614,0
58,46,1,5,15464,12964,0
58,46,1,5,15515,12909,0
58,2,3,3,15562,494,0
58,17,3,5,15601,5101,0
58,37,5,5,15730,10518,0
58,11,3,1,15607,3140,0
58,34,1,3,15508,9594,0
58,40,1,1,15537,11484,0
58,40,3,5,15637,11593,0
58,5,1,1,15449,1313,0
58,5,5,7,15685,1622,0
58,30,5,3,15683,8489,0
58,40,1,5,15477,11587,0
58,37,1,3,15539,10476,0
58,37,1,1,15507,10301,0
58,77,3,3,15549,18701,0
58,7,3,3,15641,1946,0
58,5,5,1,15665,1310,0
58,40,5,5,15645,11642,0
58,34,3,3,15578,9572,0
58,53,5,1,15677,14355,0
58,7,5,5,15650,2062,0
58,40,5,3,15714,11559,0
58,17,1,5,15471,5112,0
58,30,1,5,15489,8569,0
58,27,3,3,15608,7430,0
58,37,1,3,15466,10477,0
58,5,3,9,15564,1707,0
58,40,5,3,15708,11564,0
58,14,5,3,15656,4312,0
58,46,3,1,15548,12691,0
58,39,5,5,15730,11018,0
58,34,3,1,15635,9462,0
58,53,3,1,15589,14271,0
58,30,5,1,15661,8395,0
58,29,3,5,15637,8291,0
58,46,1,5,15503,12963,0
58,29,1,1,15519,8099,0
58,17,1,1,15504,4874,0
58,2,5,1,15694,470,0
58,30,5,5,15655,8608,0
58,29,1,3,15497,8138,0
58,25,5,3,15658,6958,0
58,30,5,1,15666,8378,0
58,7,3,3,15598,1930,0
58,2,1,5,15536,635,0
58,5,3,1,15564,1283,0
58,14,3,5,15555,4407,0
58,46,1,3,15505,12833,0
58,34,1,1,15479,9479,0
58,17,3,5,15553,5049,0
58,21,3,1,15558,5806,0
58,27,3,1,15553,7397,0
58,53,3,5,15558,14508,0
58,46,1,3,15458,12815,0
58,46,5,1,15703,12748,0
58,25,3,5,15625,7055,0
58,43,3,1,15603,12214,0
58,46,5,1,15705,12709,0
58,2,3,5,15555,602,0
58,14,3,5,15627,4412,0
58,17,1,5,15527,5062,0
58,54,5,5,15671,14850,0
58,54,1,5,15501,14803,0
58,27,1,3,15455,7474,0
58,17,1,1,15460,4909,0
58,17,3,3,15641,5022,0
58,21,5,5,15690,6025,0
58,7,1,5,15507,2011,0
58,46,3,3,15551,12780,0
58,7,5,1,15686,1823,0
58,43,3,5,15561,12463,0
58,37,1,5,15514,10562,0
58,5,1,1,15526,1375,0
58,42,5,1,15670,11884,0
58,34,5,1,15698,9499,0
58,5,3,7,15626,1611,0
58,21,3,5,15549,6031,0
58,21,1,1,15453,5746,0
58,43,5,3,15683,12356,0
58,43,3,1,15605,12183,0
58,52,1,1,15510,13999,0
58,53,1,1,15537,14350,0
58,30,3,5,15561,8598,0
58,2,3,1,15624,441,0
58,46,1,3,15509,12866,0
58,46,1,5,15494,12915,0
58,30,3,1,15582,8369,0
58,21,3,5,15583,6008,0
58,42,1,1,15496,11972,0
58,11,1,9,15492,3461,0
58,7,1,1,15519,1839,0
58,39,5,1,15726,11338,0
58,52,3,5,15629,14214,0
58,2,5,5,15671,620,0
58,14,3,5,15627,4392,0
58,27,3,1,15551,7394,0
58,40,3,1,15620,11402,0
58,53,3,3,15594,14386,0
58,14,3,3,15570,4335,0
58,17,5,5,15647,5072,0
58,2,1,1,15509,418,0
58,17,5,1,15685,4920,0
58,5,3,1,15630,1356,0
58,5,1,3,15539,1431,0
58,39,1,5,15543,11085,0
58,37,1,3,15446,10456,0
58,53,1,3,15510,14436,0
58,2,5,1,15686,428,0
58,52,1,5,15541,14161,0
58,52,1,3,15452,14150,0
58,37,5,3,15721,10410,0
58,39,1,5,15474,11075,0
58,37,5,5,15711,10560,0
58,21,1,1,15467,5750,0
58,21,3,5,15603,6012,0
58,30,3,1,15558,8375,0
58,52,1,3,15447,14114,0
58,54,5,5,15703,14753,0
58,7,5,3,15740,1932,0
58,37,1,3,15494,10428,0
58,2,3,3,15580,508,0
58,27,1,1,15481,7338,0
58,7,5,1,15662,1863,0
58,17,1,1,15501,4937,0
58,34,3,1,15566,9410,0
58,77,3,5,15584,18802,0
58,27,1,3,15518,7477,0
58,43,5,3,15661,12355,0
58,17,1,1,15541,4932,0
58,77,5,5,15666,18733,0
58,39,5,5,15736,11047,0
58,53,3,3,15576,14446,0
58,39,3,3,15581,10958,0
58,42,1,1,15534,11888,0
58,40,1,3,15450,11519,0
58,5,1,1,15446,1352,0
58,7,3,5,15606,2016,0
58,25,1,5,15523,7056,0
58,7,3,3,15623,1911,0
58,11,3,5,15626,3348,0
58,27,1,1,15502,7333,0
58,17,3,1,15615,4879,0
58,7,5,5,15681,2071,0
58,17,1,1,15504,4921,0
58,2,1,5,15530,674,0
58,7,5,5,15685,1992,0
58,46,5,5,15737,12948,0
58,40,3,3,15554,11495,0
58,7,1,5,15500,1994,0
58,2,1,1,15474,471,0
58,11,3,7,15605,3428,0
58,37,1,3,15468,10439,0
58,42,3,5,15609,12085,0
58,25,5,5,15710,7045,0
58,5,3,5,15546,1524,0
58,30,5,3,15658,8416,0
58,5,5,9,15649,1686,0
58,34,5,1,15652,9463,0
58,11,1,9,15502,3511,0
58,30,1,1,15528,8343,0
58,7,3,3,15568,1915,0
58,14,5,3,15705,4332,0
58,7,1,5,15536,1992,0
58,30,1,5,15512,8529,0
58,14,5,5,15667,4364,0
58,53,1,1,15492,14304,0
58,53,3,3,15605,14424,0
58,14,5,5,15722,4415,0
58,17,1,1,15542,4920,0
58,53,3,5,15582,14479,0
58,46,5,1,15651,12707,0
58,43,3,3,15623,12333,0
58,54,1,5,15476,14777,0
58,5,1,5,15478,1531,0
58,39,3,5,15585,10997,0
58,77,1,1,15447,18604,0
58,17,1,5,15502,5101,0
58,53,5,1,15674,14258,0
58,37,1,5,15453,10499,0
58,43,1,5,15528,12426,0
58,29,5,1,15682,8107,0
58,30,5,1,15667,8368,0
58,34,3,5,15586,9649,0
58,52,3,5,15625,14215,0
58,77,1,1,15466,18589,0
58,2,3,1,15575,425,0
58,27,5,5,15652,7582,0
58,21,3,5,15618,5982,0
58,7,3,1,15577,1851,0
58,7,5,5,15647,2020,0
58,34,3,5,15603,9663,0
58,52,3,3,15629,14141,0
58,27,5,3,15713,7504,0
58,17,5,1,15675,4932,0
58,29,3,5,15589,8250,0
58,77,3,1,15607,18602,0
58,7,5,1,15659,1851,0
58,40,5,1,15687,11389,0
58,25,1,1,15499,6904,0
58,42,5,5,15694,12161,0
58,52,1,3,15524,14105,0
58,39,1,7,15485,11177,0
58,40,1,1,15521,11408,0
58,7,3,3,15574,1951,0
58,34,1,5,15510,9665,0
58,14,3,5,15580,4389,0
58,52,3,5,15550,14209,0
58,39,1,9,15463,11223,0
58,11,5,7,15702,3386,0
58,27,5,1,15696,7352,0
58,52,1,3,15520,14094,0
58,5,1,7,15486,1657,0
58,11,1,1,15477,3114,0
58,25,5,3,15670,6942,0
58,5,3,3,15595,1410,0
58,29,1,1,15481,8072,0
58,11,5,1,15727,3078,0
58,40,1,3,15544,11549,0
58,30,5,3,15682,8411,0
58,53,1,5,15532,14538,0
58,30,1,3,15454,8430,0
58,40,1,1,15541,11478,0
58,7,1,5,15485,1988,0
58,11,1,1,15464,3161,0
58,21,5,3,15739,5871,0
58,43,5,5,15739,12447,0
58,2,5,3,15673,532,0
58,37,3,3,15594,10400,0
58,52,1,5,15540,14190,0
58,37,1,1,15474,10329,0
58,37,1,5,15542,10564,0
58,5,1,1,15479,1330,0
58,14,5,3,15712,4305,0
58,5,5,7,15649,1646,0
58,29,3,5,15574,8308,0
58,42,1,5,15466,12126,0
58,43,5,1,15697,12210,0
58,17,1,3,15529,5007,0
58,2,5,5,15656,606,0
58,37,3,1,15587,10350,0
58,7,1,3,15491,1898,0
58,30,1,1,15531,8388,0
58,21,3,5,15638,5987,0
58,43,3,5,15573,12444,0
58,52,5,3,15667,14132,0
58,37,1,3,15534,10487,0
58,21,5,5,15700,5993,0
58,2,1,1,15542,416,0
58,54,1,5,15479,14770,0
58,52,5,1,15675,14011,0
58,46,3,3,15565,12798,0
58,77,5,3,15727,18703,0
58,14,3,5,15600,4425,0
58,37,1,5,15484,10588,0
58,30,3,1,15545,8329,0
58,27,1,5,15483,7613,0
58,7,5,5,15668,1999,0
58,7,5,1,15706,1816,0
58,46,1,3,15529,12829,0
58,5,3,5,15634,1519,0
58,52,5,3,15722,14078,0
58,7,1,3,15507,1890,0
58,42,3,5,15590,12124,0
58,21,1,3,15468,5847,0
58,25,1,5,15491,7062,0
58,52,3,3,15578,14111,0
58,34,1,5,15461,9645,0
58,2,3,1,15608,471,0
58,54,3,1,15618,14643,0
58,52,3,3,15558,14098,0
58,14,3,5,15641,4382,0
58,42,3,1,15572,11967,0
58,52,1,1,15521,14028,0
58,30,3,1,15639,8403,0
58,5,5,3,15670,1456,0
58,54,5,1,15663,14619,0
58,27,3,5,15599,7582,0
58,25,3,3,15559,7024,0
58,46,5,5,15733,12878,0
58,25,5,5,15696,7038,0
58,34,3,5,15563,9660,0
58,37,3,5,15557,10567,0
58,39,5,5,15706,11072,0
58,29,3,5,15587,8275,0
58,42,1,1,15452,11947,0
58,52,1,1,15521,14041,0
58,2,3,1,15622,430,0
58,46,3,1,15643,12680,0
58,42,1,3,15461,11991,0
58,34,5,3,15735,9550,0
58,11,5,9,15711,3554,0
58,17,3,3,15583,4962,0
58,77,1,5,15523,18803,0
58,40,1,3,15531,11546,0
58,7,5,1,15727,1837,0
58,29,5,1,15730,8029,0
58,14,5,1,15673,4243,0
58,52,5,1,15658,14041,0
58,5,3,1,15547,1363,0
58,30,5,1,15694,8340,0
58,52,5,5,15648,14230,0
58,43,5,1,15681,12226,0
58,21,3,3,15585,5879,0
58,14,3,1,15586,4205,0
58,17,3,5,15635,5113,0
58,5,1,7,15526,1622,0
58,34,1,1,15454,9442,0
58,37,3,1,15616,10362,0
58,42,3,1,15548,11899,0
58,77,5,1,15656,18568,0
58,34,5,3,15684,9513,0
58,40,5,5,15660,11644,0
58,53,5,5,15650,14510,0
58,27,5,3,15674,7441,0
58,17,3,3,15608,5004,0
58,5,3,9,15559,1769,0
58,29,1,5,15502,8288,0
58,29,3,1,15590,8111,0
58,40,3,5,15636,11592,0
58,27,3,1,15615,7362,0
58,2,1,1,15483,428,0
58,17,3,1,15612,4937,0
58,77,3,1,15588,18575,0
58,5,5,7,15669,1627,0
58,34,1,5,15448,9657,0
58,5,1,1,15464,1340,0
58,5,5,7,15695,1665,0
58,40,5,3,15679,11513,0
58,77,1,5,15526,18716,0
58,42,5,1,15644,11896,0
58,54,3,1,15566,14558,0
58,40,3,5,15625,11653,0
58,42,1,3,15494,12054,0
58,21,3,5,15642,5947,0
58,77,5,1,15653,18580,0
58,2,1,1,15452,394,0
58,52,1,5,15489,14180,0
58,7,3,5,15579,2073,0
58,2,5,3,15730,552,0
58,25,3,5,15588,7100,0
58,5,5,1,15681,1334,0
58,14,5,3,15726,4331,0
58,30,3,3,15588,8415,0
58,46,5,3,15654,12850,0
58,17,5,1,15727,4872,0
58,7,5,1,15701,1787,0
58,54,3,5,15604,14850,0
58,21,5,3,15660,5840,0
58,34,5,5,15698,9616,0
58,43,5,3,15738,12368,0
58,40,5,5,15680,11584,0
58,17,5,1,15708,4906,0
58,40,1,5,15457,11597,0
58,39,3,9,15549,11200,0
58,2,1,5,15534,667,0
58,5,3,5,15618,1571,0
58,7,1,3,15543,1937,0
58,46,1,1,15514,12693,0
58,11,1,5,15498,3326,0
58,46,5,5,15689,12900,0
58,14,5,1,15654,4192,0
58,53,3,1,15602,14335,0
58,77,1,1,15487,18531,0
58,25,3,1,15606,6884,0
58,11,3,7,15598,3405,0
58,43,3,1,15555,12258,0
58,30,3,1,15565,8337,0
58,46,3,5,15583,12900,0
58,46,5,1,15704,12752,0
58,53,5,3,15646,14424,0
58,27,1,1,15469,7411,0
58,77,3,1,15552,18567,0
58,27,3,1,15582,7384,0
58,29,1,3,15455,8151,0
58,34,3,5,15567,9678,0
58,17,3,3,15595,4967,0
58,37,3,5,15613,10555,0
58,39,5,1,15690,11324,0
58,27,1,3,15455,7476,0
58,29,3,5,15587,8281,0
58,21,1,3,15541,5851,0
58,54,5,3,15727,14655,0
58,14,5,5,15727,4402,0
58,14,5,1,15668,4219,0
58,21,5,1,15662,5802,0
58,53,1,3,15527,14368,0
58,52,1,1,15532,13996,0
58,34,1,1,15515,9462,0
58,52,3,5,15559,14216,0
58,29,1,1,15487,8066,0
58,17,3,1,15597,4854,0
58,53,1,1,15451,14346,0
58,39,1,1,15492,10858,0
58,2,5,5,15720,610,0
58,11,3,1,15553,3073,0
58,30,1,5,15487,8526,0
58,34,1,3,15506,9578,0
58,34,1,5,15511,9660,0
58,30,5,5,15650,8523,0
58,29,1,1,15505,8041,0
58,25,5,3,15742,6930,0
58,52,1,5,15541,14230,0
58,27,3,3,15552,7427,0
58,30,1,5,15529,8538,0
58,46,1,5,15480,12917,0
58,53,3,1,15584,14323,0
58,53,3,5,15626,14468,0
58,7,3,1,15614,1791,0
58,43,3,1,15583,12272,0
58,77,3,1,15629,18537,0
58,39,3,5,15621,11026,0
58,42,1,1,15462,11911,0
58,39,1,5,15498,11015,0
58,46,5,1,15712,12771,0
58,40,5,3,15658,11538,0
58,30,3,5,15611,8565,0
58,43,3,3,15590,12349,0
58,30,3,3,15584,8500,0
58,30,5,1,15716,8367,0
58,21,3,3,15614,5847,0
58,30,1,1,15448,8398,0
58,43,5,5,15656,12402,0
58,7,5,1,15696,1837,0
58,52,1,3,15474,14124,0
58,34,3,1,15610,9487,0
58,54,3,1,15579,14590,0
58,25,5,3,15735,6988,0
58,25,1,3,15503,6949,0
58,5,3,1,15545,1363,0
58,43,3,1,15598,12245,0
58,40,1,5,15473,11680,0
58,11,1,5,15463,3350,0
58,37,5,5,15661,10537,0
58,77,3,1,15594,18567,0
58,77,3,3,15626,18638,0
58,21,5,3,15662,5867,0
58,54,5,1,15730,14630,0
58,52,5,3,15706,14148,0
58,30,5,5,15724,8583,0
58,29,5,5,15650,8229,0
58,37,5,1,15676,10307,0
58,7,5,1,15683,1872,0
58,46,1,5,15451,12899,0
58,17,5,1,15655,4937,0
58,37,3,3,15593,10445,0
58,14,3,1,15569,4252,0
58,14,1,5,15525,4368,0
58,14,5,1,15739,4206,0
58,5,5,3,15693,1427,0
58,27,1,1,15474,7377,0
58,77,5,5,15660,18778,0
58,21,3,3,15571,5858,0
58,53,5,1,15708,14283,0
58,14,5,3,15732,4312,0
58,29,1,5,15510,8231,0
58,2,5,5,15687,613,0
58,21,5,5,15724,5988,0
58,25,1,1,15517,6856,0
58,25,1,5,15492,7046,0
58,5,5,7,15685,1644,0
58,54,5,3,15703,14719,0
58,14,3,3,15618,4334,0
58,29,3,5,15591,8289,0
58,14,5,3,15713,4348,0
58,34,5,1,15701,9450,0
58,25,1,3,15492,6996,0
58,54,3,5,15643,14802,0
58,53,5,3,15742,14380,0
58,25,5,5,15653,7108,0
58,30,5,5,15708,8581,0
58,21,5,5,15693,6028,0
58,46,3,3,15606,12865,0
58,40,1,1,15501,11404,0
58,27,5,5,15705,7539,0
58,11,1,7,15477,3404,0
58,43,1,3,15447,12355,0
58,11,5,5,15741,3349,0
58,34,3,1,15637,9441,0
58,39,1,1,15506,10805,0
58,77,5,1,15716,18540,0
58,52,5,1,15710,13973,0
58,39,1,1,15468,11378,0
58,27,3,5,15559,7523,0
58,54,1,1,15457,14597,0
58,46,3,3,15591,12840,0
58,25,1,1,15461,6914,0
58,37,5,5,15660,10564,0
58,43,3,5,15604,12382,0
58,43,5,5,15711,12428,0
58,14,5,1,15708,4225,0
58,30,1,1,15540,8328,0
58,43,3,5,15594,12393,0
58,29,3,5,15620,8269,0
58,2,3,1,15587,452,0
58,39,1,1,15536,10817,0
58,37,3,3,15582,10425,0
58,14,1,3,15540,4312,0
58,30,5,5,15727,8510,0
58,27,1,3,15458,7444,0
58,43,3,5,15572,12409,0
58,52,1,3,15530,14081,0
58,21,5,5,15671,5978,0
58,46,1,3,15493,12812,0
58,40,5,3,15701,11559,0
58,11,1,1,15479,3155,0
58,14,1,3,15542,4333,0
58,34,5,3,15687,9570,0
58,37,1,3,15501,10483,0
58,43,1,5,15542,12407,0
58,39,3,9,15628,11208,0
58,34,5,1,15742,9478,0
58,7,3,3,15575,1962,0
58,43,1,1,15501,12181,0
58,25,3,5,15568,7122,0
58,54,5,1,15700,14617,0
58,11,1,9,15526,3528,0
58,42,3,1,15622,11925,0
58,21,3,3,15634,5860,0
58,30,5,3,15727,8483,0
58,46,1,3,15538,12800,0
58,7,5,5,15669,2045,0
58,34,3,5,15553,9608,0
58,34,1,1,15486,9497,0
58,17,3,1,15639,4869,0
58,34,1,3,15446,9596,0
58,39,5,9,15657,11247,0
58,30,1,3,15544,8487,0
58,2,5,3,15649,539,0
58,46,1,5,15515,12881,0
58,37,1,5,15534,10541,0
58,7,1,1,15464,1798,0
58,5,3,5,15592,1560,0
58,46,5,1,15687,12744,0
58,5,3,1,15584,1300,0
58,43,3,5,15606,12390,0
58,77,3,3,15550,18643,0
58,77,1,5,15493,18773,0
58,21,3,5,15581,5970,0
58,7,1,3,15460,1880,0
58,42,3,3,15570,12035,0
58,54,3,1,15632,14617,0
58,14,1,1,15517,4172,0
58,40,5,1,15735,11418,0
58,54,1,3,15481,14660,0
58,14,3,5,15561,4446,0
58,30,1,1,15476,8327,0
58,27,1,5,15518,7577,0
58,5,3,5,15547,1491,0
58,53,5,3,15715,14431,0
58,21,3,1,15581,5780,0
58,7,5,3,15657,1892,0
58,5,5,5,15726,1496,0
58,42,3,3,15610,11997,0
58,43,3,1,15607,12236,0
58,39,3,7,15588,11173,0
58,42,3,3,15610,12004,0
58,21,5,5,15708,6009,0
58,39,1,7,15505,11176,0
58,43,5,5,15698,12411,0
58,52,3,5,15546,14185,0
58,40,5,3,15715,11529,0
58,34,5,5,15703,9672,0
58,21,1,3,15541,5854,0
58,7,5,3,15727,1924,0
58,39,3,9,15619,11239,0
58,14,3,1,15639,4213,0
58,21,1,3,15529,5869,0
58,21,5,3,15667,5910,0
58,27,1,1,15540,7393,0
58,29,1,1,15505,8065,0
58,30,1,5,15535,8524,0
58,54,3,3,15579,14724,0
58,40,1,1,15507,11460,0
58,5,3,9,15570,1766,0
58,54,3,1,15587,14599,0
58,53,1,1,15450,14356,0
58,46,1,3,15475,12819,0
58,46,3,3,15616,12786,0
58,11,3,5,15554,3331,0
58,43,5,5,15686,12419,0
58,77,1,3,15501,18689,0
58,14,3,5,15629,4372,0
58,17,5,5,15648,5071,0
58,27,3,3,15605,7507,0
58,52,1,3,15460,14141,0
58,27,1,3,15476,7459,0
58,7,1,1,15535,1816,0
58,14,3,5,15567,4380,0
58,53,1,1,15512,14325,0
58,5,3,5,15625,1551,0
58,27,1,5,15452,7526,0
58,37,5,3,15729,10397,0
58,34,1,1,15487,9464,0
58,39,5,1,15671,10849,0
58,7,5,5,15664,2056,0
58,34,1,1,15449,9460,0
58,42,3,1,15604,11960,0
58,7,5,1,15691,1826,0
58,14,5,5,15692,4359,0
58,11,1,3,15541,3164,0
58,42,5,3,15738,12049,0
58,34,5,5,15686,9654,0
58,37,1,3,15456,10484,0
58,29,3,1,15618,8015,0
58,46,3,5,15589,12941,0
58,2,3,3,15556,510,0
58,27,3,1,15641,7377,0
58,7,3,5,15593,2018,0
58,11,5,5,15703,3350,0
58,21,5,1,15727,5823,0
58,7,1,3,15503,1897,0
58,34,5,5,15687,9647,0
58,53,1,1,15453,14348,0
58,7,5,5,15653,1997,0
58,77,1,5,15463,18727,0
58,77,5,3,15713,18667,0
58,54,5,3,15712,14655,0
58,21,5,5,15682,5949,0
58,5,3,3,15640,1471,0
58,40,3,3,15569,11534,0
58,43,5,1,15729,12204,0
58,34,1,1,15528,9479,0
58,54,5,5,15711,14807,0
58,52,3,5,15556,14256,0
58,30,1,1,15530,8386,0
58,52,3,5,15552,14253,0
58,5,5,9,15719,1728,0
58,21,5,3,15728,5908,0
58,17,1,1,15466,4943,0
58,39,1,5,15447,11002,0
58,17,3,5,15596,5109,0
58,43,3,5,15571,12422,0
58,40,1,5,15541,11596,0
58,2,1,1,15505,450,0
58,17,3,1,15620,4897,0
58,11,1,7,15508,3439,0
58,46,5,5,15690,12953,0
58,25,1,1,15477,6830,0
58,17,5,1,15735,4862,0
58,77,3,3,15615,18620,0
58,30,3,3,15581,8423,0
58,37,5,5,15670,10563,0
58,42,5,3,15705,11994,0
58,77,3,5,15620,18715,0
58,46,1,5,15500,12873,0
58,40,3,5,15578,11629,0
58,5,5,1,15651,1358,0
58,21,5,3,15647,5841,0
58,77,1,3,15530,18643,0
58,53,1,1,15459,14345,0
58,39,5,7,15713,11150,0
58,29,5,1,15691,8052,0
58,39,1,5,15479,10997,0
58,53,3,1,15616,14346,0
58,34,3,3,15581,9570,0
58,43,1,3,15504,12286,0
58,40,5,5,15669,11589,0
58,42,1,1,15521,11901,0
58,37,3,1,15579,10362,0
58,21,3,5,15562,5967,0
58,21,3,5,15598,5994,0
58,14,5,5,15675,4420,0
58,2,5,1,15654,478,0
58,52,1,1,15530,13992,0
58,39,3,1,15581,10804,0
58,52,1,3,15528,14064,0
58,52,3,3,15588,14113,0
58,2,3,1,15611,459,0
58,5,3,5,15571,1570,0
58,46,1,3,15461,12792,0
58,43,1,1,15461,12263,0
58,52,3,1,15584,14002,0
58,21,3,5,15598,5990,0
58,27,5,3,15717,7451,0
58,39,1,5,15500,11068,0
58,14,3,1,15643,4155,0
58,21,1,5,15473,6027,0
58,25,5,5,15737,7116,0
58,17,3,3,15559,5003,0
58,30,5,1,15659,8358,0
58,34,5,1,15645,9437,0
58,2,5,1,15720,425,0
58,52,1,1,15471,14043,0
58,17,3,3,15594,5032,0
58,17,1,5,15463,5087,0
58,17,1,3,15476,4959,0
58,2,5,5,15690,633,0
58,37,1,3,15518,10456,0
58,52,3,1,15556,14019,0
58,77,3,5,15625,18756,0
58,17,3,5,15636,5113,0
58,11,3,1,15582,3140,0
58,7,3,3,15639,1942,0
58,30,1,1,15531,8373,0
58,43,5,3,15736,12374,0
58,54,3,5,15627,14851,0
58,40,3,3,15617,11487,0
58,30,1,1,15462,8314,0
58,2,1,3,15491,576,0
58,14,1,1,15456,4172,0
58,5,5,9,15679,1719,0
58,5,1,5,15511,1568,0
58,52,1,1,15499,13978,0
58,52,1,1,15460,14050,0
58,30,5,5,15709,8603,0
58,43,5,1,15688,12252,0
58,37,3,1,15568,10298,0
58,27,5,1,15650,7329,0
58,39,5,9,15706,11212,0
58,17,3,1,15629,4943,0
58,53,5,5,15657,14494,0
58,77,5,3,15701,18676,0
58,14,5,5,15672,4409,0
58,27,1,5,15519,7597,0
58,77,5,5,15673,18793,0
58,37,3,5,15566,10587,0
58,17,1,5,15518,5142,0
58,14,1,3,15536,4339,0
58,52,3,3,15586,14096,0
58,53,5,3,15680,14366,0
58,14,3,3,15621,4258,0
58,46,1,3,15467,12782,0
58,2,5,1,15652,431,0
58,34,1,5,15476,9658,0
58,37,5,3,15670,10448,0
58,34,3,1,15578,9473,0
58,77,5,1,15687,18597,0
58,77,1,3,15449,18614,0
58,27,1,3,15479,7500,0
58,46,3,1,15595,12742,0
58,39,5,3,15670,10954,0
58,21,3,5,15615,6025,0
58,46,1,1,15524,12746,0
58,30,5,1,15714,8319,0
58,40,5,5,15691,11596,0
58,25,1,3,15467,6992,0
58,21,1,3,15542,5879,0
58,42,5,3,15710,12029,0
58,46,1,1,15541,12731,0
58,21,5,5,15718,5961,0
58,25,5,1,15653,6830,0
58,37,1,1,15451,10391,0
58,2,5,1,15667,441,0
58,53,3,1,15586,14356,0
58,2,3,5,15563,657,0
58,53,5,1,15703,14320,0
58,11,5,3,15670,3219,0
58,30,5,5,15721,8590,0
58,2,3,5,15613,608,0
58,17,5,1,15693,4863,0
58,25,5,3,15740,6971,0
58,30,3,5,15612,8584,0
58,43,1,1,15493,12264,0
58,2,1,1,15496,428,0
58,46,3,3,15630,12821,0
58,46,5,3,15676,12785,0
58,11,5,1,15673,3125,0
58,25,5,5,15669,7050,0
58,21,3,3,15614,5875,0
58,46,3,5,15597,12940,0
58,2,5,1,15693,457,0
58,30,1,5,15508,8599,0
58,7,3,5,15601,1999,0
58,40,5,1,15717,11469,0
58,21,5,1,15674,5812,0
58,11,5,3,15733,3199,0
58,17,3,3,15603,4955,0
58,53,1,5,15502,14503,0
58,39,5,5,15645,11046,0
58,30,3,3,15594,8481,0
58,54,3,1,15589,14566,0
58,14,1,5,15471,4433,0
58,2,5,5,15718,624,0
58,53,1,5,15501,14510,0
58,7,5,5,15671,2041,0
58,54,3,1,15568,14638,0
58,77,3,5,15549,18789,0
58,43,3,1,15578,12180,0
58,39,1,7,15501,11178,0
58,54,5,1,15706,14623,0
58,37,3,5,15550,10498,0
58,43,1,3,15509,12322,0
58,77,5,1,15654,18546,0
58,42,3,3,15635,12017,0
58,25,1,3,15539,6945,0
58,54,1,5,15477,14773,0
58,43,5,5,15646,12390,0
58,77,3,1,15550,18529,0
58,11,5,1,15742,3073,0
58,43,5,1,15688,12202,0
58,21,1,5,15513,5968,0
58,37,5,1,15732,10317,0
58,14,1,5,15509,4382,0
58,14,5,3,15741,4343,0
58,30,1,3,15510,8493,0
58,27,5,3,15723,7422,0
58,25,5,5,15674,7078,0
58,2,5,3,15654,498,0
58,14,1,1,15530,4187,0
58,37,1,3,15483,10462,0
58,40,1,1,15456,11458,0
58,29,3,5,15580,8244,0
58,5,5,5,15645,1576,0
58,53,1,3,15501,14420,0
58,27,3,1,15585,7347,0
58,27,3,1,15614,7322,0
58,27,1,3,15446,7482,0
58,54,5,5,15665,14760,0
58,53,5,1,15713,14339,0
58,2,3,5,15634,630,0
58,27,3,3,15594,7515,0
58,40,5,5,15723,11618,0
58,14,3,1,15575,4154,0
58,34,5,5,15716,9682,0
58,40,3,1,15551,11431,0
58,37,3,3,15596,10435,0
58,5,1,5,15511,1529,0
58,46,5,5,15680,12935,0
58,25,3,1,15580,6857,0
58,5,5,1,15676,1365,0
58,40,1,1,15490,11409,0
58,46,5,3,15661,12795,0
58,30,3,5,15594,8586,0
58,34,3,5,15569,9682,0
58,17,1,1,15498,4883,0
58,2,1,3,15542,498,0
58,30,3,3,15592,8505,0
58,46,1,5,15529,12922,0
58,37,5,5,15732,10527,0
58,2,5,5,15742,621,0
58,42,5,3,15726,12042,0
58,14,3,5,15612,4429,0
58,40,3,5,15555,11601,0
58,21,3,1,15556,5808,0
58,7,5,3,15693,1898,0
58,37,5,5,15697,10492,0
58,77,3,1,15643,18570,0
58,39,3,1,15637,11358,0
