sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
53,2,5,3,14517,525,0
53,27,5,1,14461,7352,0
53,40,5,5,14483,11588,0
53,34,5,3,14524,9556,0
53,11,5,9,14519,3498,0
53,14,1,1,14284,4180,0
53,39,1,9,14324,11277,0
53,25,3,1,14390,6887,0
53,7,1,5,14283,2023,0
53,14,3,3,14372,4292,0
53,54,1,1,14260,14589,0
53,58,3,1,14441,15456,0
53,39,5,7,14547,11139,0
53,43,1,1,14321,12232,0
53,77,3,5,14390,18765,0
53,25,1,5,14285,7068,0
53,11,5,5,14534,3297,0
53,42,3,1,14410,11888,0
53,29,1,5,14323,8245,0
53,52,5,1,14514,13973,0
53,54,1,3,14287,14687,0
53,42,1,1,14319,11940,0
53,54,1,5,14328,14804,0
53,52,1,1,14269,13992,0
53,58,5,1,14473,15452,0
53,17,3,5,14410,5067,0
53,77,3,5,14434,18748,0
53,42,5,5,14495,12158,0
53,30,3,1,14415,8339,0
53,40,5,1,14456,11463,0
53,29,5,3,14513,8212,0
53,77,1,5,14299,18720,0
53,34,5,1,14483,9427,0
53,25,5,1,14478,6914,0
53,30,3,5,14411,8589,0
53,2,3,3,14417,500,0
53,43,5,1,14550,12244,0
53,7,3,5,14408,2041,0
53,25,1,3,14260,6971,0
53,29,1,3,14339,8189,0
53,7,5,1,14533,1845,0
53,54,5,3,14516,14724,0
53,46,5,5,14552,12909,0
53,42,1,1,14259,11976,0
53,54,5,1,14539,14652,0
53,27,3,1,14376,7327,0
53,34,3,1,14362,9482,0
53,7,3,3,14359,1907,0
53,58,1,3,14315,15577,0
53,7,5,3,14471,1894,0
53,58,1,3,14301,15620,0
53,46,5,5,14521,12889,0
53,54,1,5,14312,14771,0
53,7,3,3,14364,1946,0
53,37,5,1,14506,10392,0
53,14,3,3,14362,4316,0
53,42,1,5,14303,12082,0
53,39,1,3,14353,10985,0
53,29,1,5,14313,8263,0
53,40,1,5,14271,11643,0
53,42,1,5,14294,12146,0
53,30,1,3,14329,8497,0
53,39,5,7,14494,11091,0
53,17,5,5,14469,5136,0
53,2,3,5,14420,592,0
53,34,3,1,14417,9428,0
53,27,3,3,14411,7486,0
53,42,1,3,14345,11992,0
53,58,3,5,14377,15694,0
53,40,5,1,14520,11390,0
53,21,3,1,14393,5785,0
53,52,1,5,14276,14159,0
53,77,3,3,14455,18678,0
53,21,5,3,14537,5862,0
53,34,3,3,14362,9573,0
53,11,5,7,14539,3440,0
53,37,1,1,14341,10376,0
53,21,1,1,14337,5760,0
53,43,1,3,14336,12315,0
53,11,5,5,14492,3265,0
53,27,1,5,14276,7552,0
53,77,5,3,14528,18685,0
53,30,5,5,14514,8595,0
53,54,5,3,14506,14687,0
53,11,3,1,14404,3137,0
53,52,3,1,14415,14034,0
53,42,5,5,14522,12154,0
53,25,1,5,14284,7071,0
53,40,1,3,14321,11576,0
53,34,3,1,14415,9498,0
53,42,1,3,14340,12049,0
53,5,3,1,14378,1378,0
53,54,1,5,14275,14820,0
53,25,1,1,14281,6920,0
53,77,3,3,14449,18641,0
53,27,5,5,14472,7557,0
53,29,5,1,14517,8097,0
53,40,3,1,14394,11459,0
53,14,1,5,14342,4432,0
53,5,5,9,14533,1717,0
53,27,3,5,14357,7565,0
53,29,3,1,14401,8037,0
53,25,3,1,14412,6919,0
53,21,3,5,14451,5936,0
53,77,3,3,14434,18640,0
53,58,1,5,14346,15690,0
53,25,1,3,14348,6992,0
53,42,5,1,14473,11918,0
53,58,5,1,14513,15503,0
53,21,3,5,14399,5990,0
53,21,5,3,14488,5921,0
53,43,3,3,14362,12348,0
53,7,3,1,14377,1820,0
53,77,5,1,14496,18598,0
53,5,5,1,14508,1371,0
53,77,3,3,14423,18621,0
53,27,1,3,14353,7479,0
53,37,1,3,14350,10427,0
53,40,3,1,14367,11473,0
53,42,1,1,14332,11946,0
53,46,5,1,14460,12716,0
53,29,5,5,14468,8308,0
53,5,1,5,14349,1483,0
53,25,1,5,14355,7083,0
53,7,3,1,14416,1839,0
53,77,1,1,14291,18580,0
53,29,3,3,14454,8191,0
53,5,3,9,14419,1723,0
53,7,5,1,14493,1810,0
53,52,5,5,14548,14241,0
53,29,3,3,14363,8165,0
53,25,1,3,14262,7013,0
53,42,5,3,14462,12018,0
53,37,3,5,14409,10520,0
53,5,5,7,14528,1670,0
53,39,3,3,14450,10952,0
53,54,1,3,14319,14735,0
53,25,3,1,14430,6838,0
53,40,1,5,14325,11631,0
53,37,1,1,14315,10323,0
53,43,5,5,14506,12400,0
53,39,5,9,14493,11237,0
53,17,1,5,14285,5053,0
53,39,5,9,14484,11281,0
53,27,1,3,14287,7447,0
53,37,5,1,14552,10328,0
53,52,3,3,14414,14089,0
53,21,1,5,14356,5979,0
53,43,5,3,14489,12305,0
53,58,1,3,14284,15558,0
53,39,1,9,14269,11260,0
53,77,1,1,14334,18601,0
53,29,3,3,14433,8166,0
53,43,1,5,14347,12387,0
53,39,5,5,14541,11071,0
53,39,3,9,14422,11260,0
53,21,5,3,14487,5859,0
53,54,3,3,14429,14672,0
53,43,3,3,14405,12345,0
53,17,3,5,14434,5132,0
53,40,5,5,14528,11654,0
53,21,5,1,14498,5790,0
53,30,1,3,14337,8425,0
53,30,3,1,14426,8409,0
53,34,5,1,14508,9451,0
53,17,3,3,14379,4971,0
53,29,5,3,14541,8166,0
53,34,5,3,14474,9589,0
53,58,3,3,14450,15592,0
53,46,3,5,14451,12947,0
53,7,1,3,14269,1916,0
53,27,1,1,14303,7395,0
53,25,3,3,14423,7011,0
53,52,1,1,14331,14021,0
53,43,1,1,14275,12205,0
53,11,1,3,14303,3232,0
53,37,3,5,14389,10516,0
53,29,1,3,14316,8172,0
53,54,1,1,14273,14611,0
53,46,5,5,14509,12872,0
53,29,3,3,14358,8168,0
53,21,3,1,14382,5741,0
53,40,3,5,14398,11681,0
53,54,1,5,14274,14810,0
53,37,1,1,14298,10382,0
53,42,3,3,14361,12078,0
53,43,3,5,14401,12453,0
53,30,3,5,14447,8600,0
53,11,1,1,14330,3116,0
53,77,1,1,14277,18524,0
53,25,3,5,14359,7075,0
53,17,1,5,14288,5095,0
53,17,5,1,14538,4851,0
53,43,5,5,14465,12419,0
53,14,5,1,14471,4219,0
53,17,5,3,14524,5035,0
53,29,5,1,14501,8026,0
53,37,3,5,14453,10501,0
53,27,3,5,14403,7596,0
53,37,3,1,14401,10318,0
53,42,1,1,14272,11947,0
53,54,3,3,14397,14670,0
53,34,3,3,14410,9588,0
53,7,1,1,14344,1782,0
53,5,5,9,14531,1679,0
53,29,1,1,14264,8101,0
53,54,5,1,14554,14566,0
53,25,1,1,14335,6923,0
53,37,3,3,14412,10479,0
53,58,3,3,14369,15557,0
53,21,1,1,14319,5746,0
53,37,1,3,14300,10475,0
53,5,1,9,14292,1742,0
53,40,5,5,14513,11665,0
53,2,1,3,14327,524,0
53,42,3,1,14430,11911,0
53,40,1,5,14316,11600,0
53,58,5,1,14544,15515,0
53,11,5,9,14547,3496,0
53,5,5,3,14506,1408,0
53,37,5,5,14480,10542,0
53,54,5,5,14463,14840,0
53,40,3,3,14406,11509,0
53,54,5,3,14476,14669,0
53,58,1,1,14347,15506,0
53,25,1,5,14261,7111,0
53,54,3,5,14392,14774,0
53,46,1,3,14324,12815,0
53,17,1,3,14346,4970,0
53,42,5,1,14460,11895,0
53,77,1,1,14302,18568,0
53,58,3,5,14402,15708,0
53,7,1,3,14288,1947,0
53,54,5,1,14505,14612,0
53,43,5,5,14544,12390,0
53,37,1,1,14259,10363,0
53,30,3,1,14445,8362,0
53,54,5,1,14481,14570,0
53,14,5,3,14546,4341,0
53,29,3,5,14366,8267,0
53,11,3,9,14358,3507,0
53,25,5,3,14546,6993,0
53,52,1,5,14265,14218,0
53,37,5,1,14469,10383,0
53,42,1,3,14332,11989,0
53,40,1,1,14304,11424,0
53,34,5,3,14512,9519,0
53,25,1,1,14331,6916,0
53,27,1,1,14306,7362,0
53,58,3,5,14360,15707,0
53,58,3,1,14435,15536,0
53,2,5,5,14517,670,0
53,54,3,1,14452,14630,0
53,34,1,1,14336,9473,0
53,37,1,3,14263,10393,0
53,46,3,1,14430,12687,0
53,27,5,3,14497,7441,0
53,42,5,5,14511,12159,0
53,21,1,5,14340,5954,0
53,52,3,5,14410,14256,0
53,2,5,5,14492,618,0
53,29,1,5,14264,8279,0
53,2,5,3,14497,559,0
53,5,3,3,14413,1425,0
53,52,1,5,14276,14185,0
53,43,1,1,14261,12222,0
53,11,5,9,14511,3545,0
53,34,3,5,14381,9636,0
53,46,3,3,14384,12776,0
53,21,3,5,14377,6006,0
53,17,5,3,14502,5025,0
53,5,1,9,14343,1694,0
53,2,5,3,14539,571,0
53,29,5,1,14547,8109,0
53,30,5,5,14516,8578,0
53,58,5,5,14515,15715,0
53,2,5,3,14468,559,0
53,21,1,3,14304,5867,0
53,54,1,3,14260,14697,0
53,58,3,5,14378,15735,0
53,54,3,1,14425,14626,0
53,17,1,3,14321,5025,0
53,30,3,1,14447,8314,0
53,21,3,1,14404,5803,0
53,39,3,1,14412,11331,0
53,21,5,3,14544,5880,0
53,17,3,1,14424,4941,0
53,54,1,3,14260,14706,0
53,2,1,3,14283,538,0
53,34,1,3,14353,9545,0
53,11,3,7,14409,3429,0
53,46,1,3,14278,12839,0
53,27,3,1,14369,7378,0
53,21,5,3,14545,5870,0
53,29,5,3,14532,8144,0
53,14,5,5,14501,4406,0
53,21,5,1,14474,5758,0
53,52,3,5,14433,14232,0
53,77,5,5,14554,18762,0
53,52,3,3,14388,14085,0
53,39,3,7,14401,11122,0
53,7,1,5,14318,2010,0
53,17,1,5,14356,5065,0
53,37,5,5,14492,10550,0
53,17,1,5,14284,5082,0
53,11,3,1,14405,3079,0
53,34,5,3,14538,9519,0
53,7,1,1,14280,1863,0
53,39,5,1,14480,11369,0
53,2,3,5,14388,666,0
53,5,3,7,14451,1664,0
53,27,5,3,14488,7503,0
53,17,1,3,14286,4981,0
53,30,3,5,14429,8603,0
53,27,3,1,14426,7381,0
53,42,3,3,14387,12033,0
53,52,3,1,14416,13989,0
53,25,3,1,14357,6868,0
53,42,1,3,14300,11982,0
53,34,1,3,14344,9579,0
53,11,3,7,14358,3409,0
53,52,3,3,14441,14060,0
53,17,3,3,14424,4952,0
53,5,5,1,14488,1348,0
53,11,3,3,14409,3262,0
53,21,5,1,14499,5787,0
53,2,1,1,14320,485,0
53,21,5,5,14511,5944,0
53,52,5,1,14529,14049,0
53,2,3,1,14413,399,0
53,77,3,1,14440,18551,0
53,17,5,1,14498,4850,0
53,17,1,5,14308,5057,0
53,29,1,3,14343,8174,0
53,40,3,3,14396,11529,0
53,5,1,5,14337,1549,0
53,25,5,5,14545,7097,0
53,27,3,3,14364,7467,0
53,54,1,1,14302,14623,0
53,37,3,5,14414,10549,0
53,21,3,3,14388,5914,0
53,17,5,1,14529,4892,0
53,25,3,1,14365,6851,0
53,30,1,1,14335,8376,0
53,7,1,3,14265,1939,0
53,2,3,5,14453,649,0
53,7,1,5,14275,2032,0
53,40,5,5,14492,11673,0
53,46,1,3,14293,12804,0
53,58,5,1,14554,15524,0
53,29,5,3,14524,8178,0
53,5,5,1,14516,1293,0
53,11,5,1,14475,3118,0
53,7,1,1,14302,1856,0
53,25,1,5,14348,7110,0
53,17,3,3,14402,5028,0
53,30,5,1,14507,8395,0
53,17,3,1,14400,4931,0
53,42,5,5,14468,12085,0
53,17,1,3,14323,4987,0
53,5,3,3,14363,1405,0
53,39,1,3,14312,10930,0
53,40,3,5,14435,11596,0
53,39,3,9,14436,11262,0
53,39,5,5,14483,11066,0
53,37,1,5,14260,10508,0
53,29,1,1,14269,8062,0
53,14,3,1,14371,4192,0
53,5,5,5,14543,1521,0
53,77,5,3,14541,18658,0
53,43,1,3,14340,12363,0
53,43,5,1,14536,12249,0
53,46,1,3,14271,12860,0
53,39,5,9,14460,11205,0
53,39,5,7,14465,11132,0
53,40,5,5,14509,11595,0
53,30,5,1,14476,8328,0
53,5,5,9,14517,1708,0
53,37,1,3,14281,10412,0
53,30,1,3,14280,8443,0
53,2,3,3,14362,494,0
53,52,5,5,14512,14239,0
53,46,3,1,14373,12722,0
53,30,3,1,14419,8341,0
53,21,3,1,14448,5824,0
53,58,5,5,14496,15696,0
53,25,3,3,14381,6938,0
53,37,3,5,14420,10501,0
53,21,5,1,14459,5810,0
53,58,1,1,14345,15454,0
53,34,3,1,14381,9443,0
53,25,3,5,14395,7066,0
53,43,3,3,14406,12329,0
53,39,1,3,14279,10898,0
53,27,5,1,14483,7404,0
53,54,5,1,14485,14558,0
53,21,5,3,14465,5839,0
53,21,1,1,14293,5742,0
53,29,5,1,14457,8050,0
53,11,3,1,14427,3086,0
53,34,3,1,14452,9492,0
53,2,5,1,14501,464,0
53,27,3,5,14376,7558,0
53,17,3,3,14438,5002,0
53,14,1,3,14281,4313,0
53,29,1,5,14283,8272,0
53,52,1,3,14339,14127,0
53,21,1,1,14334,5751,0
53,42,1,1,14299,11965,0
53,25,5,3,14496,7020,0
53,11,1,5,14309,3295,0
53,43,3,1,14444,12184,0
53,2,5,5,14469,651,0
53,39,5,1,14551,10882,0
53,27,5,5,14548,7523,0
53,14,3,1,14399,4210,0
53,14,3,5,14404,4405,0
53,27,3,5,14434,7550,0
53,5,1,1,14293,1320,0
53,27,5,3,14472,7512,0
53,58,3,1,14381,15497,0
53,30,3,1,14366,8326,0
53,25,3,5,14409,7042,0
53,5,5,7,14483,1632,0
53,52,1,1,14268,13979,0
53,39,5,5,14513,10996,0
53,37,5,3,14456,10481,0
53,46,1,3,14317,12811,0
53,37,5,5,14479,10522,0
53,2,1,5,14342,669,0
53,34,3,1,14380,9417,0
53,54,1,1,14303,14627,0
53,7,5,3,14526,1920,0
53,52,3,5,14380,14235,0
53,39,5,5,14526,11040,0
53,54,3,5,14377,14817,0
53,2,5,1,14532,408,0
53,27,5,1,14492,7343,0
53,21,1,3,14299,5889,0
53,39,1,7,14313,11134,0
53,27,1,1,14275,7376,0
53,2,3,1,14454,437,0
53,40,1,5,14337,11658,0
53,14,1,3,14279,4267,0
53,42,1,5,14356,12175,0
53,25,3,1,14412,6837,0
53,11,3,9,14389,3558,0
53,52,5,3,14530,14118,0
53,77,1,3,14355,18693,0
53,37,5,3,14512,10473,0
53,5,3,9,14375,1749,0
53,29,3,3,14455,8118,0
53,54,1,3,14278,14704,0
53,29,3,5,14405,8258,0
53,54,5,1,14489,14581,0
53,5,1,3,14288,1469,0
53,42,5,5,14525,12107,0
53,52,1,3,14310,14128,0
53,34,1,5,14349,9614,0
53,27,5,5,14502,7558,0
53,34,5,1,14492,9477,0
53,37,3,1,14405,10346,0
53,77,3,5,14376,18753,0
53,58,1,5,14350,15656,0
53,34,5,5,14534,9668,0
53,21,3,5,14369,6020,0
53,77,3,5,14420,18755,0
53,5,5,3,14464,1448,0
53,77,5,1,14484,18570,0
53,11,5,5,14513,3349,0
53,25,1,5,14350,7036,0
53,58,5,3,14490,15545,0
53,37,5,3,14535,10431,0
53,34,1,5,14260,9606,0
53,25,5,5,14484,7036,0
53,2,5,1,14467,439,0
53,34,5,1,14459,9464,0
53,46,1,3,14333,12829,0
53,43,1,3,14284,12332,0
53,27,1,1,14322,7387,0
53,42,5,1,14525,11933,0
53,46,5,1,14537,12744,0
53,5,3,5,14371,1496,0
53,46,3,1,14448,12691,0
53,7,5,3,14541,1879,0
53,17,5,1,14460,4917,0
53,27,1,5,14306,7552,0
53,43,5,5,14457,12412,0
53,5,1,3,14290,1405,0
53,46,1,3,14267,12784,0
53,54,5,3,14475,14710,0
53,29,3,3,14370,8115,0
53,37,5,3,14544,10429,0
53,43,1,1,14338,12250,0
53,2,1,1,14286,422,0
53,46,3,3,14391,12866,0
53,27,1,3,14266,7438,0
53,25,1,5,14261,7033,0
53,77,3,1,14449,18572,0
53,42,1,5,14289,12135,0
53,14,1,3,14318,4345,0
53,40,1,3,14339,11511,0
53,5,3,5,14401,1511,0
53,39,5,7,14543,11139,0
53,40,1,5,14293,11637,0
53,58,3,1,14431,15466,0
53,42,5,5,14543,12140,0
53,52,1,1,14335,14034,0
53,54,3,5,14403,14770,0
53,77,5,5,14542,18798,0
53,52,1,5,14298,14189,0
53,43,1,1,14273,12207,0
53,5,1,5,14324,1497,0
53,5,1,7,14261,1629,0
53,52,1,3,14283,14087,0
53,21,1,5,14280,6015,0
53,42,3,1,14446,11938,0
53,39,5,3,14535,10922,0
53,43,5,3,14486,12353,0
53,39,5,9,14461,11273,0
53,34,1,3,14351,9521,0
53,34,1,1,14334,9439,0
53,25,3,1,14399,6911,0
53,17,3,5,14376,5143,0
53,17,3,1,14452,4921,0
53,40,5,3,14481,11554,0
53,21,3,5,14379,6028,0
53,77,1,5,14302,18719,0
53,46,1,3,14284,12852,0
53,58,1,1,14287,15517,0
53,46,5,3,14491,12863,0
53,14,5,1,14492,4195,0
53,5,5,1,14503,1327,0
53,58,1,3,14306,15641,0
53,46,3,3,14392,12815,0
53,52,3,1,14395,14038,0
53,2,1,3,14264,576,0
53,30,3,1,14440,8403,0
53,40,5,3,14516,11490,0
53,14,1,5,14268,4369,0
53,2,3,5,14400,671,0
53,77,5,5,14511,18736,0
53,39,5,9,14537,11248,0
53,7,5,1,14550,1865,0
53,77,1,3,14330,18628,0
53,29,5,5,14466,8233,0
53,14,5,3,14533,4351,0
53,7,3,3,14376,1884,0
53,34,1,1,14305,9439,0
53,27,5,1,14520,7395,0
53,40,3,3,14414,11502,0
53,77,1,3,14303,18656,0
53,2,3,3,14381,563,0
53,42,3,3,14363,11982,0
53,40,1,5,14303,11623,0
53,43,5,3,14473,12337,0
53,52,5,5,14465,14214,0
53,54,3,1,14432,14622,0
53,77,5,1,14485,18585,0
53,54,3,3,14425,14739,0
53,2,5,3,14486,505,0
53,46,3,5,14379,12872,0
53,52,5,1,14489,13981,0
53,34,1,3,14340,9570,0
53,5,1,7,14289,1604,0
53,14,1,1,14309,4230,0
53,30,3,5,14369,8603,0
53,46,3,3,14379,12800,0
53,40,3,3,14401,11578,0
53,27,5,1,14503,7380,0
53,43,1,1,14321,12262,0
53,37,1,1,14328,10350,0
53,17,1,1,14348,4908,0
53,11,3,3,14421,3223,0
53,40,3,1,14361,11393,0
53,34,5,5,14496,9624,0
53,43,3,1,14396,12263,0
53,30,1,1,14306,8395,0
53,42,1,1,14283,11887,0
53,21,5,3,14480,5855,0
53,58,3,3,14408,15608,0
53,21,3,1,14381,5752,0
53,37,5,1,14500,10363,0
53,37,3,1,14436,10375,0
53,40,3,3,14434,11516,0
53,14,3,1,14375,4240,0
53,29,1,3,14337,8142,0
53,40,1,3,14307,11500,0
53,5,1,3,14317,1474,0
53,30,5,3,14508,8424,0
53,42,1,5,14321,12106,0
53,5,5,7,14463,1678,0
53,39,1,5,14344,10997,0
53,77,1,3,14278,18619,0
53,25,3,3,14421,6946,0
53,27,5,1,14548,7413,0
53,54,1,1,14269,14613,0
53,54,3,5,14455,14775,0
53,40,3,5,14402,11663,0
53,29,3,1,14428,8068,0
53,58,5,5,14457,15729,0
53,27,1,5,14293,7590,0
53,34,3,5,14441,9671,0
53,30,3,5,14434,8558,0
53,58,3,3,14405,15582,0
53,52,3,3,14399,14091,0
53,27,1,5,14285,7602,0
53,39,3,9,14390,11250,0
53,37,5,1,14473,10375,0
53,40,3,5,14393,11610,0
53,42,3,5,14370,12145,0
53,42,3,5,14402,12091,0
53,54,5,1,14544,14573,0
53,14,3,3,14420,4332,0
53,34,3,1,14415,9498,0
53,25,1,1,14262,6920,0
53,5,1,1,14347,1375,0
53,5,3,7,14417,1585,0
53,43,3,3,14398,12322,0
53,14,5,5,14538,4379,0
53,58,1,5,14291,15729,0
53,17,3,1,14360,4943,0
53,11,3,3,14439,3170,0
53,40,3,3,14403,11532,0
53,14,1,3,14324,4337,0
53,7,5,3,14521,1947,0
53,40,5,3,14522,11507,0
53,14,1,1,14298,4224,0
53,5,5,3,14465,1400,0
53,46,5,5,14489,12922,0
53,58,3,5,14364,15710,0
53,17,1,5,14277,5113,0
53,40,5,1,14474,11467,0
53,11,1,5,14356,3352,0
53,21,3,3,14427,5911,0
53,34,1,5,14343,9695,0
53,42,3,3,14429,12052,0
53,21,3,1,14447,5816,0
53,21,1,5,14334,5991,0
53,11,1,7,14294,3426,0
53,17,1,3,14316,5016,0
53,46,5,1,14458,12754,0
53,77,3,5,14374,18714,0
53,34,5,1,14501,9484,0
53,7,3,5,14419,2004,0
53,21,5,1,14482,5777,0
53,54,5,3,14536,14740,0
53,42,1,3,14344,12072,0
53,30,1,1,14330,8338,0
53,7,5,5,14518,1993,0
53,5,1,5,14282,1572,0
53,5,1,9,14308,1703,0
53,7,1,1,14277,1865,0
53,11,5,5,14513,3271,0
53,11,1,3,14342,3179,0
53,46,5,1,14511,12735,0
53,42,3,3,14428,12036,0
53,54,5,1,14495,14613,0
53,14,3,5,14378,4435,0
53,54,3,5,14367,14839,0
53,58,5,5,14498,15718,0
53,46,5,1,14512,12721,0
53,5,1,7,14290,1661,0
53,5,3,7,14389,1646,0
53,77,3,1,14393,18571,0
53,46,1,1,14262,12720,0
53,2,3,1,14389,443,0
53,25,1,3,14314,6958,0
53,25,5,1,14461,6917,0
53,7,1,3,14274,1908,0
53,34,3,5,14435,9658,0
53,7,3,5,14451,1997,0
53,46,5,3,14545,12825,0
53,54,3,1,14375,14600,0
53,17,1,5,14332,5095,0
53,2,3,3,14365,530,0
53,52,5,5,14500,14242,0
53,29,5,1,14549,8038,0
53,30,1,3,14356,8427,0
53,52,1,1,14274,14016,0
53,58,5,1,14466,15512,0
53,21,3,5,14390,6015,0
53,37,5,1,14487,10324,0
53,25,3,1,14448,6920,0
53,42,5,3,14471,12016,0
53,77,5,3,14535,18623,0
53,27,5,1,14504,7335,0
53,14,5,1,14498,4202,0
53,40,1,1,14308,11414,0
53,2,5,3,14499,585,0
53,29,5,5,14514,8231,0
53,25,5,5,14501,7092,0
53,40,3,3,14410,11544,0
53,29,1,5,14279,8308,0
53,21,1,3,14312,5899,0
53,29,1,1,14261,8015,0
53,29,5,3,14488,8175,0
53,17,1,1,14327,4923,0
53,58,5,5,14538,15738,0
53,2,5,1,14506,470,0
53,17,1,3,14298,4970,0
53,52,5,3,14545,14112,0
53,52,1,5,14284,14209,0
53,11,1,5,14336,3282,0
53,77,1,1,14289,18544,0
53,17,3,1,14440,4891,0
53,37,5,3,14468,10469,0
53,17,3,5,14455,5046,0
53,7,5,1,14537,1868,0
53,39,1,1,14300,11383,0
53,42,1,1,14286,11967,0
53,21,1,5,14275,5991,0
53,11,5,7,14534,3419,0
53,7,1,1,14288,1807,0
53,27,5,1,14498,7345,0
53,2,3,5,14437,618,0
53,30,1,3,14259,8482,0
53,34,1,3,14336,9502,0
53,40,5,5,14537,11599,0
53,25,3,3,14377,6931,0
53,37,5,1,14541,10359,0
53,77,5,1,14537,18535,0
53,34,5,1,14505,9468,0
53,21,1,3,14316,5873,0
53,11,3,9,14419,3471,0
53,27,1,1,14341,7338,0
53,39,3,9,14396,11241,0
53,77,5,1,14487,18525,0
53,43,1,1,14274,12196,0
53,17,3,1,14404,4928,0
53,25,1,5,14289,7032,0
53,43,5,1,14460,12238,0
53,42,1,5,14295,12097,0
53,5,1,5,14258,1511,0
53,54,5,5,14463,14849,0
53,39,5,5,14470,11059,0
53,52,5,3,14522,14138,0
53,14,1,5,14269,4365,0
53,42,3,1,14368,11965,0
53,58,1,5,14282,15735,0
53,52,1,3,14263,14084,0
53,42,1,3,14291,12044,0
53,5,5,9,14537,1760,0
53,14,5,5,14551,4391,0
53,17,1,5,14334,5142,0
53,37,5,3,14457,10487,0
53,42,1,1,14351,11912,0
53,7,3,3,14373,1956,0
53,77,1,3,14297,18681,0
53,58,5,3,14513,15601,0
53,54,3,3,14446,14736,0
53,30,5,1,14480,8315,0
53,54,3,3,14406,14747,0
53,30,5,3,14554,8421,0
53,5,5,1,14517,1322,0
53,42,3,1,14417,11978,0
53,34,3,3,14396,9586,0
53,27,1,5,14322,7602,0
53,43,5,3,14528,12286,0
53,14,3,5,14415,4385,0
53,5,3,9,14453,1752,0
53,29,3,5,14377,8254,0
53,54,3,5,14427,14771,0
53,42,5,5,14485,12112,0
53,30,3,5,14384,8597,0
53,52,3,3,14435,14116,0
53,34,5,5,14535,9662,0
53,52,3,1,14370,14045,0
53,7,5,1,14493,1865,0
53,11,3,7,14408,3420,0
53,25,1,5,14314,7033,0
53,25,1,3,14265,6942,0
53,25,1,1,14319,6864,0
53,7,3,3,14369,1892,0
53,25,3,1,14397,6838,0
53,58,1,5,14269,15681,0
53,37,1,1,14319,10349,0
53,21,1,1,14265,5813,0
53,29,5,1,14538,8075,0
53,30,5,3,14495,8491,0
53,43,3,3,14362,12316,0
53,77,3,5,14422,18743,0
53,43,3,5,14426,12398,0
53,58,5,3,14512,15551,0
53,21,1,3,14355,5908,0
53,27,1,5,14275,7597,0
53,39,1,9,14354,11204,0
53,5,3,9,14373,1685,0
53,11,3,1,14426,3089,0
53,30,1,3,14275,8434,0
53,27,1,3,14337,7481,0
53,21,1,1,14350,5802,0
53,21,5,5,14471,5990,0
53,21,5,1,14475,5836,0
53,14,1,5,14288,4370,0
53,46,5,3,14479,12779,0
53,34,5,3,14468,9548,0
53,58,1,5,14281,15690,0
53,27,5,1,14512,7363,0
53,39,1,1,14283,11339,0
53,77,3,1,14400,18613,0
53,46,5,5,14474,12899,0
53,21,5,5,14539,5988,0
53,42,1,5,14263,12172,0
53,7,1,3,14307,1965,0
53,2,5,3,14538,502,0
53,52,3,5,14431,14180,0
53,21,1,5,14287,6003,0
53,5,3,9,14393,1753,0
53,40,1,5,14306,11655,0
53,27,5,5,14511,7544,0
53,34,1,1,14312,9416,0
53,30,5,5,14518,8542,0
53,21,5,3,14510,5933,0
53,34,1,5,14339,9631,0
53,2,5,5,14525,652,0
53,14,5,1,14544,4198,0
53,43,5,5,14528,12410,0
53,30,3,1,14359,8373,0
53,11,5,9,14507,3473,0
53,17,5,3,14530,5026,0
53,21,5,5,14499,5966,0
53,30,3,5,14400,8572,0
53,46,3,1,14441,12757,0
53,52,5,1,14554,14035,0
53,42,3,1,14443,11961,0
53,43,1,3,14299,12311,0
53,77,3,5,14404,18760,0
53,34,3,1,14366,9421,0
53,54,5,3,14476,14669,0
53,46,5,3,14519,12864,0
53,46,5,5,14495,12911,0
53,52,5,5,14527,14191,0
53,52,3,5,14414,14189,0
53,7,5,1,14458,1843,0
53,29,5,5,14476,8260,0
53,37,3,1,14404,10305,0
53,30,1,3,14269,8508,0
53,14,1,1,14334,4227,0
53,11,5,5,14502,3271,0
53,77,3,3,14444,18626,0
53,21,3,3,14384,5867,0
53,27,3,5,14426,7608,0
53,40,5,1,14542,11456,0
53,39,3,9,14385,11266,0
53,77,3,3,14432,18639,0
53,39,3,5,14366,11055,0
53,37,5,1,14467,10326,0
53,11,3,3,14453,3190,0
53,27,3,3,14447,7443,0
53,77,1,5,14286,18715,0
53,42,3,1,14358,11942,0
53,5,1,9,14332,1756,0
53,2,5,1,14532,396,0
53,46,3,3,14433,12819,0
53,7,3,1,14378,1845,0
53,14,3,1,14391,4172,0
53,5,5,5,14507,1482,0
53,30,3,5,14445,8590,0
53,37,5,1,14518,10347,0
54,54,5,1,14757,14631,1
54,54,1,5,14615,14798,1
54,54,1,5,14617,14764,1
54,54,5,1,14825,14627,1
54,54,3,1,14693,14633,1
54,54,5,3,14846,14743,1
54,54,1,3,14579,14739,1
54,54,5,1,14794,14640,1
54,54,1,3,14614,14666,1
54,54,5,3,14830,14687,1
54,54,5,3,14817,14737,1
54,54,3,1,14724,14626,1
54,54,3,1,14724,14623,1
