sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
36,13,7,1,10243,3836,0
36,32,1,5,9966,9009,0
36,32,5,5,10134,9038,0
36,32,5,5,10165,9009,0
36,32,7,3,10265,8990,0
36,1,5,1,10168,55,0
36,9,5,1,10143,2495,0
36,1,1,7,9901,334,0
36,22,3,5,10038,6311,0
36,9,5,1,10100,2564,0
36,22,3,3,10034,6186,0
36,3,7,3,10285,814,0
36,28,1,1,9990,7649,0
36,50,7,7,10281,13680,0
36,1,5,1,10193,40,0
36,22,3,7,10007,6421,0
36,3,1,3,9910,826,0
36,22,7,5,10228,6280,0
36,9,7,5,10243,2697,0
36,32,7,5,10223,9100,0
36,9,5,3,10141,2650,0
36,3,3,7,10019,1050,0
36,32,1,1,9969,8841,0
36,1,3,1,10052,27,0
36,3,3,3,10049,826,0
36,8,1,3,9929,2218,0
36,50,7,5,10284,13581,0
36,13,1,7,9993,4106,0
36,3,5,1,10151,704,0
36,13,5,3,10106,3951,0
36,1,5,1,10152,8,0
36,8,7,3,10209,2251,0
36,13,3,7,10098,4088,0
36,32,3,3,10026,8939,0
36,1,7,5,10205,244,0
36,1,3,3,10003,114,0
36,1,1,7,9949,395,0
36,50,5,3,10104,13565,0
36,32,1,7,9963,9154,0
36,8,1,7,9947,2385,0
36,9,5,3,10117,2640,0
36,3,7,7,10255,1007,0
36,50,5,1,10143,13379,0
36,22,3,1,10016,6096,0
36,50,7,3,10285,13567,0
36,50,1,5,9911,13627,0
36,9,5,5,10178,2771,0
36,1,1,1,9998,88,0
36,13,7,3,10292,3867,0
36,28,7,1,10292,7710,0
36,22,5,3,10124,6144,0
36,28,5,1,10118,7677,0
36,9,5,7,10158,2835,0
36,13,5,7,10169,4147,0
36,13,1,3,9914,3879,0
36,28,5,5,10138,7880,0
36,3,3,7,10069,1070,0
36,28,5,5,10142,7875,0
36,32,3,3,10003,8977,0
36,9,5,3,10123,2608,0
36,50,1,7,9913,13685,0
36,9,5,7,10151,2783,0
36,8,1,3,9911,2265,0
36,9,5,7,10124,2789,0
36,13,3,5,10080,3983,0
36,13,5,3,10188,3880,0
36,8,5,3,10129,2222,0
36,1,7,1,10201,67,0
36,28,3,5,10054,7904,0
36,9,7,3,10268,2583,0
36,8,5,7,10132,2407,0
36,50,3,3,10012,13506,0
36,1,3,5,10001,205,0
36,1,7,3,10284,191,0
36,50,7,1,10256,13439,0
36,50,5,5,10171,13633,0
36,3,7,5,10279,972,0
36,3,1,7,9940,1063,0
36,8,3,1,10096,2170,0
36,8,1,7,9914,2472,0
36,1,7,5,10245,270,0
36,8,3,1,10074,2083,0
36,13,1,1,9920,3858,0
36,32,1,5,9998,9018,0
36,3,3,5,10067,901,0
36,50,5,7,10150,13673,0
36,3,7,5,10284,915,0
36,50,1,7,9951,13723,0
36,50,3,7,10073,13672,0
36,28,1,5,9903,7919,0
36,22,1,5,9932,6241,0
36,28,3,5,10084,7909,0
36,3,3,1,10071,788,0
36,50,7,1,10239,13443,0
36,3,7,7,10255,1080,0
36,13,1,3,9940,3951,0
36,28,7,3,10219,7780,0
36,32,3,1,10097,8856,0
36,8,7,1,10237,2162,0
36,22,5,5,10138,6247,0
36,28,5,1,10104,7646,0
36,9,5,5,10196,2677,0
36,13,3,5,10024,4023,0
36,1,3,7,10011,314,0
36,13,3,7,10085,4104,0
36,22,3,3,10090,6173,0
36,13,1,5,9910,4045,0
36,22,3,7,10084,6424,0
36,1,1,5,9967,260,0
36,32,7,5,10234,9028,0
36,50,7,1,10278,13423,0
36,8,1,7,9939,2414,0
36,28,5,1,10104,7644,0
36,1,5,3,10186,173,0
36,22,5,3,10154,6197,0
36,8,3,1,10083,2104,0
36,8,7,5,10275,2298,0
36,13,7,5,10274,4019,0
36,50,1,3,9976,13546,0
36,50,5,7,10104,13672,0
36,22,1,5,9901,6294,0
36,1,3,7,10072,303,0
36,1,1,1,9907,36,0
36,28,5,7,10123,7931,0
36,9,1,3,9962,2588,0
36,3,5,1,10170,778,0
36,3,1,3,9906,836,0
36,13,5,3,10172,3887,0
36,1,7,7,10245,378,0
36,32,7,3,10262,9007,0
36,9,5,1,10143,2556,0
36,9,1,5,9978,2713,0
36,28,7,5,10210,7828,0
36,9,1,7,9944,2797,0
36,1,1,1,9977,81,0
36,13,5,3,10164,3934,0
36,8,3,1,10068,2173,0
36,1,5,5,10131,270,0
36,1,5,7,10127,374,0
36,22,1,5,9923,6298,0
36,1,5,5,10161,277,0
36,9,5,7,10175,2776,0
36,22,7,5,10265,6278,0
36,32,1,1,9919,8891,0
36,32,1,3,9959,8981,0
36,22,3,1,10060,6109,0
36,1,7,7,10210,305,0
36,1,3,3,10091,169,0
36,9,5,3,10180,2639,0
36,9,5,5,10190,2720,0
36,28,5,5,10171,7866,0
36,22,7,1,10217,6044,0
36,13,3,1,10089,3824,0
36,28,3,3,10017,7768,0
36,28,3,5,10031,7911,0
36,3,3,5,10041,969,0
36,22,3,1,10000,6083,0
36,50,3,5,10023,13596,0
36,9,1,3,9943,2601,0
36,50,7,7,10279,13761,0
36,13,7,5,10264,3992,0
36,13,7,5,10272,4039,0
36,22,7,5,10203,6299,0
36,1,3,3,10034,119,0
36,22,1,1,9931,6068,0
36,28,1,5,9993,7895,0
36,3,5,3,10184,875,0
36,28,3,3,10063,7768,0
36,3,3,3,10015,815,0
36,3,3,7,10047,1053,0
36,22,5,7,10104,6372,0
36,8,3,1,10089,2160,0
36,13,3,1,10040,3766,0
36,1,7,1,10198,49,0
36,1,3,5,10016,284,0
36,9,1,1,9935,2558,0
36,50,5,3,10151,13519,0
36,13,5,7,10148,4062,0
36,28,5,3,10104,7781,0
36,13,5,1,10121,3763,0
36,50,1,5,9937,13609,0
36,50,7,1,10243,13379,0
36,13,5,5,10126,4046,0
36,13,7,5,10242,3997,0
36,32,5,3,10137,8975,0
36,8,5,1,10113,2149,0
36,50,3,1,10047,13399,0
36,3,7,5,10228,975,0
36,32,5,1,10107,8818,0
36,22,7,5,10218,6260,0
36,28,7,7,10289,8003,0
36,13,7,1,10255,3790,0
36,3,7,5,10234,943,0
36,1,5,3,10147,166,0
36,3,5,7,10180,1068,0
36,1,5,1,10178,7,0
36,22,1,5,9924,6307,0
36,13,5,3,10109,3899,0
36,9,1,7,9982,2794,0
36,3,7,1,10227,791,0
36,32,1,5,9978,9019,0
36,1,7,1,10248,72,0
36,28,5,7,10141,8009,0
36,22,3,3,10089,6154,0
36,13,1,5,9943,3984,0
36,50,3,7,10055,13683,0
36,22,1,7,9923,6354,0
36,32,5,7,10112,9129,0
36,8,1,3,9957,2254,0
36,28,7,1,10274,7677,0
36,32,1,5,9978,9048,0
36,50,7,5,10232,13580,0
36,3,7,1,10244,752,0
36,1,7,1,10284,53,0
36,9,5,7,10186,2858,0
36,8,7,3,10246,2208,0
36,13,3,7,10097,4130,0
36,9,7,1,10253,2500,0
36,1,7,1,10202,13,0
36,32,5,1,10128,8860,0
36,28,3,7,10052,7965,0
36,3,7,7,10246,1082,0
36,3,7,7,10287,1066,0
36,13,5,7,10148,4141,0
36,28,3,1,10010,7650,0
36,3,3,1,10048,712,0
36,8,5,1,10154,2127,0
36,9,1,7,9998,2814,0
36,28,3,3,10071,7815,0
36,13,7,5,10240,4044,0
36,1,1,7,9991,326,0
36,32,3,3,10002,8924,0
36,13,7,1,10286,3845,0
36,1,5,1,10176,6,0
36,28,5,7,10112,7932,0
36,50,5,5,10105,13624,0
36,9,5,1,10131,2494,0
36,8,1,5,9994,2333,0
36,3,5,3,10187,870,0
36,8,5,7,10157,2427,0
36,28,7,5,10248,7892,0
36,13,5,7,10141,4063,0
36,28,7,3,10258,7749,0
36,1,3,1,10001,43,0
36,32,5,3,10104,8941,0
36,1,7,1,10255,27,0
36,22,1,5,9949,6264,0
36,32,3,1,10086,8863,0
36,9,7,3,10282,2613,0
36,3,1,5,9961,985,0
36,50,5,3,10158,13506,0
36,50,7,5,10214,13629,0
36,22,1,3,9916,6196,0
36,13,7,7,10203,4137,0
36,1,7,5,10270,259,0
36,3,3,3,10035,864,0
36,13,5,7,10114,4095,0
36,3,5,7,10103,1068,0
36,8,7,3,10295,2190,0
36,1,5,5,10102,242,0
36,8,1,7,9981,2392,0
36,13,3,7,10098,4083,0
36,3,7,7,10215,1020,0
36,3,3,7,10022,1041,0
36,1,7,3,10245,192,0
36,13,5,5,10105,4026,0
36,32,3,5,10078,9063,0
36,8,1,3,9933,2198,0
36,28,3,7,10083,7930,0
36,22,5,3,10165,6232,0
36,32,7,5,10270,9096,0
36,9,5,3,10126,2644,0
36,1,3,1,10046,77,0
36,22,1,1,9908,6084,0
36,1,7,3,10198,164,0
36,28,1,3,9995,7775,0
36,13,1,1,9927,3831,0
36,28,5,7,10184,7932,0
36,13,1,1,9977,3796,0
36,8,5,1,10166,2177,0
36,9,5,5,10171,2754,0
36,28,1,3,9999,7722,0
36,22,3,3,10043,6138,0
36,3,5,3,10106,890,0
36,50,7,3,10274,13524,0
36,28,5,5,10129,7837,0
36,22,3,7,10040,6382,0
36,28,3,7,10001,8008,0
36,28,7,7,10207,7999,0
36,32,7,3,10259,8982,0
36,3,3,1,10071,773,0
36,3,3,7,10019,1006,0
36,8,3,7,10025,2464,0
36,22,1,1,9926,6125,0
36,28,1,7,9979,8006,0
36,32,3,3,10085,8957,0
36,3,3,7,10060,1070,0
36,13,7,5,10279,4016,0
36,8,1,1,9934,2142,0
36,32,3,1,10043,8886,0
36,32,3,1,10066,8832,0
36,9,3,7,10095,2786,0
36,32,1,3,9940,8991,0
36,9,3,1,10030,2513,0
36,22,7,7,10228,6384,0
36,32,7,7,10277,9194,0
36,9,1,5,9973,2746,0
36,50,1,7,9948,13754,0
36,22,7,7,10287,6348,0
36,1,5,7,10146,380,0
36,32,3,5,10027,9107,0
36,28,3,5,10079,7909,0
36,13,1,7,9950,4088,0
36,1,3,7,10039,333,0
36,32,5,7,10100,9174,0
36,1,1,1,9957,85,0
36,3,5,1,10165,765,0
36,28,5,3,10183,7745,0
36,50,7,1,10245,13387,0
36,13,5,1,10103,3767,0
36,3,7,7,10214,1047,0
36,50,7,5,10242,13607,0
36,32,3,5,10088,9040,0
36,22,3,5,10054,6304,0
36,28,3,5,10096,7892,0
36,13,1,5,9967,3977,0
36,50,7,1,10268,13415,0
36,50,5,1,10175,13456,0
36,3,3,1,10077,778,0
36,1,3,7,10084,351,0
36,28,7,7,10220,7962,0
36,22,5,3,10137,6184,0
36,32,5,3,10181,8930,0
36,9,1,7,9991,2814,0
36,32,7,3,10278,8987,0
36,32,1,1,9988,8871,0
36,1,5,7,10122,302,0
36,50,7,3,10285,13472,0
36,1,1,7,9963,354,0
36,13,1,7,9978,4156,0
36,32,1,7,9985,9149,0
36,1,1,1,9918,84,0
36,28,1,7,9962,7983,0
36,13,5,7,10184,4130,0
36,50,3,3,10084,13522,0
36,28,3,5,10083,7844,0
36,13,1,7,9919,4092,0
36,1,5,1,10118,87,0
36,13,1,7,9986,4125,0
36,32,7,3,10280,8993,0
36,32,7,3,10277,9002,0
36,32,3,3,10048,8963,0
36,28,5,5,10103,7842,0
36,8,3,1,10052,2167,0
36,28,1,1,9922,7637,0
36,3,3,7,10045,1041,0
36,50,5,1,10175,13460,0
36,3,5,3,10160,814,0
36,3,1,3,9980,853,0
36,22,3,5,10091,6329,0
36,9,5,1,10187,2515,0
36,22,1,1,9900,6046,0
36,50,7,3,10245,13498,0
36,32,7,1,10204,8826,0
36,50,3,3,10084,13507,0
36,50,7,5,10268,13634,0
36,3,5,3,10116,857,0
36,13,1,7,9907,4085,0
36,9,1,7,9908,2820,0
36,13,7,7,10271,4141,0
36,13,5,5,10175,3993,0
36,32,3,7,10073,9147,0
36,3,1,5,9932,911,0
36,13,3,7,10095,4157,0
36,13,1,1,9912,3799,0
36,8,3,7,10023,2435,0
36,13,7,3,10289,3899,0
36,22,1,5,9905,6330,0
36,32,7,7,10220,9158,0
36,13,1,3,9984,3938,0
36,3,1,7,9990,1026,0
36,28,7,7,10203,7971,0
36,8,5,3,10188,2257,0
36,28,7,3,10230,7794,0
36,50,3,5,10034,13657,0
36,32,5,3,10175,8949,0
36,32,1,3,9926,8937,0
36,32,1,7,9904,9164,0
36,1,5,3,10197,186,0
36,3,1,3,9947,876,0
36,8,5,5,10182,2339,0
36,3,3,1,10089,723,0
36,22,5,1,10128,6105,0
36,13,1,1,9963,3778,0
36,28,1,5,9919,7888,0
36,50,1,5,9982,13580,0
36,8,1,1,9958,2121,0
36,8,1,7,9946,2401,0
36,8,3,5,10062,2315,0
36,8,5,7,10192,2438,0
36,50,1,7,9990,13680,0
36,8,7,7,10239,2417,0
36,22,1,7,9911,6342,0
36,28,3,1,10061,7701,0
36,13,5,1,10123,3822,0
36,28,3,7,10080,7930,0
36,13,1,1,9905,3823,0
36,1,7,7,10259,382,0
36,3,1,5,9964,968,0
36,8,1,5,9950,2289,0
36,22,7,5,10245,6333,0
36,3,3,5,10036,935,0
36,50,5,7,10171,13761,0
36,22,1,5,9997,6309,0
36,22,1,1,9997,6074,0
36,3,7,5,10265,913,0
36,50,1,1,9925,13452,0
36,1,5,7,10195,331,0
36,28,1,5,9993,7912,0
36,22,3,1,10030,6109,0
36,9,7,7,10272,2827,0
36,13,3,1,10065,3773,0
36,22,7,1,10227,6116,0
36,9,7,7,10203,2819,0
36,9,1,1,9935,2513,0
36,3,7,1,10216,706,0
36,50,7,3,10278,13523,0
36,50,5,7,10196,13717,0
36,32,5,3,10152,8959,0
36,28,5,5,10152,7850,0
36,9,7,7,10286,2861,0
36,8,7,3,10281,2208,0
36,8,7,7,10206,2384,0
36,22,7,3,10229,6201,0
36,50,3,7,10051,13680,0
36,9,3,3,10033,2601,0
36,8,7,7,10232,2400,0
36,22,7,7,10239,6434,0
36,3,1,3,9980,846,0
36,8,5,7,10124,2462,0
36,22,1,5,9923,6326,0
36,28,5,7,10101,7978,0
36,8,5,5,10182,2284,0
36,22,3,3,10032,6147,0
36,1,1,5,9910,293,0
36,1,3,1,10067,70,0
36,9,3,1,10006,2484,0
36,9,1,7,9932,2789,0
36,13,3,3,10006,3915,0
36,50,1,5,9948,13616,0
36,1,5,1,10139,29,0
36,8,1,1,9936,2136,0
36,9,7,5,10240,2715,0
36,3,7,1,10278,723,0
36,9,5,7,10168,2774,0
36,9,3,3,10027,2661,0
36,3,1,5,9961,913,0
36,32,5,7,10195,9132,0
36,9,5,5,10143,2702,0
36,28,5,1,10134,7721,0
36,50,5,3,10179,13507,0
36,32,3,7,10028,9123,0
36,3,3,3,10076,804,0
36,13,7,5,10200,4044,0
36,1,1,5,9972,251,0
36,1,3,3,10082,197,0
36,9,1,3,9907,2640,0
36,8,7,3,10259,2242,0
36,8,1,7,9908,2434,0
36,50,3,7,10085,13678,0
36,3,1,1,9932,788,0
36,32,5,5,10116,9054,0
36,32,1,5,9940,9068,0
36,32,3,5,10018,9080,0
36,32,5,7,10104,9172,0
36,50,3,3,10003,13478,0
36,28,1,3,9994,7746,0
36,50,3,7,10045,13733,0
36,13,1,3,9933,3881,0
36,13,7,5,10221,3969,0
36,3,3,5,10061,944,0
36,1,3,7,10089,373,0
36,9,5,3,10121,2656,0
36,13,3,1,10041,3787,0
36,50,1,5,9988,13634,0
36,22,5,3,10167,6145,0
36,1,1,5,9946,245,0
36,50,3,1,10077,13436,0
36,9,7,7,10210,2839,0
36,8,1,3,9953,2203,0
36,1,3,5,10025,207,0
36,3,1,1,9962,774,0
36,32,3,3,10017,8958,0
36,9,7,3,10253,2614,0
36,1,3,1,10051,10,0
36,28,3,5,10083,7829,0
36,13,5,3,10172,3959,0
36,1,1,3,9984,108,0
36,13,7,3,10246,3885,0
36,1,7,1,10202,23,0
36,8,1,1,9934,2093,0
36,22,1,7,9949,6397,0
36,1,7,7,10293,340,0
36,8,7,7,10254,2461,0
36,28,5,5,10132,7822,0
36,22,7,1,10281,6120,0
36,50,5,5,10176,13629,0
36,3,1,5,9901,901,0
36,28,3,7,10067,7969,0
36,1,7,1,10272,91,0
36,22,1,3,9938,6204,0
36,32,1,3,9938,8993,0
36,9,1,3,9931,2583,0
36,9,7,5,10213,2766,0
36,32,1,1,9957,8899,0
36,9,1,3,9901,2633,0
36,8,1,3,9957,2257,0
36,9,7,7,10229,2782,0
36,22,3,1,10047,6098,0
36,3,5,5,10162,924,0
36,9,7,7,10228,2831,0
36,1,7,5,10202,250,0
36,13,7,1,10291,3828,0
36,50,1,7,9961,13721,0
36,13,1,5,9920,4052,0
36,8,1,3,9950,2216,0
36,8,3,3,10054,2226,0
36,50,1,1,9938,13433,0
36,9,5,1,10191,2489,0
36,1,7,3,10283,127,0
36,28,5,5,10119,7845,0
36,32,7,3,10220,9002,0
36,22,5,3,10196,6233,0
36,3,7,7,10202,1012,0
36,32,3,5,10041,9080,0
36,3,1,3,9929,794,0
36,1,5,5,10139,210,0
36,1,3,1,10073,7,0
36,22,3,3,10026,6149,0
36,8,1,7,9975,2413,0
36,50,7,7,10222,13737,0
36,50,1,5,9972,13625,0
36,8,7,1,10265,2112,0
36,13,1,7,9967,4060,0
36,28,1,5,9911,7871,0
36,50,3,1,10029,13385,0
36,13,7,7,10273,4069,0
36,8,1,1,9936,2161,0
36,13,5,3,10150,3943,0
36,3,5,7,10104,1003,0
36,28,5,1,10115,7682,0
36,1,3,1,10031,29,0
36,8,1,3,9949,2214,0
36,8,3,1,10058,2160,0
36,9,3,5,10036,2736,0
36,22,7,1,10253,6066,0
36,8,3,1,10053,2094,0
36,8,3,1,10009,2105,0
36,8,1,3,9984,2205,0
36,22,3,1,10021,6115,0
36,1,5,7,10134,347,0
36,50,5,1,10187,13469,0
36,8,3,7,10086,2385,0
36,13,3,1,10098,3844,0
36,13,1,1,9984,3803,0
36,13,7,1,10252,3840,0
36,1,1,3,9983,156,0
36,28,3,1,10053,7708,0
36,28,1,5,9910,7887,0
36,28,1,5,9952,7875,0
36,32,3,5,10089,9038,0
36,28,5,5,10153,7839,0
36,3,5,1,10190,732,0
36,3,7,1,10242,768,0
36,50,5,7,10117,13700,0
36,32,3,1,10081,8905,0
36,3,3,3,10006,796,0
36,8,1,7,9925,2459,0
36,13,3,7,10003,4073,0
36,3,5,7,10118,1082,0
36,22,3,1,10037,6094,0
36,8,7,3,10217,2268,0
36,50,7,3,10205,13529,0
36,9,1,1,9905,2571,0
36,13,7,3,10264,3924,0
36,50,5,7,10121,13675,0
36,32,5,3,10107,8968,0
36,28,3,5,10077,7904,0
36,9,7,7,10260,2846,0
36,28,1,3,9950,7820,0
36,8,7,3,10240,2267,0
36,13,5,7,10164,4109,0
36,22,1,7,9995,6387,0
36,32,7,1,10254,8855,0
36,13,3,3,10005,3863,0
36,32,1,1,9976,8891,0
36,50,3,1,10032,13414,0
36,28,3,3,10068,7805,0
36,3,7,1,10198,707,0
36,13,1,7,9958,4125,0
36,32,5,5,10178,9105,0
36,13,7,7,10286,4064,0
36,50,1,5,9940,13597,0
36,22,3,7,10054,6353,0
36,22,7,7,10269,6350,0
36,1,3,5,10045,267,0
36,3,5,3,10135,840,0
36,3,5,7,10107,1067,0
36,32,3,1,10033,8842,0
36,28,5,3,10167,7818,0
36,50,1,7,9923,13703,0
36,13,3,7,10040,4109,0
36,32,7,7,10290,9155,0
36,1,7,1,10213,62,0
36,22,3,1,10029,6057,0
36,3,5,3,10114,849,0
36,50,1,7,9999,13689,0
36,1,1,7,9920,362,0
36,50,3,1,10067,13372,0
36,28,5,5,10147,7896,0
36,32,7,3,10276,8969,0
36,22,1,5,9938,6263,0
36,50,7,5,10215,13654,0
36,50,7,3,10276,13500,0
36,22,7,7,10236,6387,0
36,22,1,7,9973,6413,0
36,3,7,7,10287,1021,0
36,13,1,5,9986,3995,0
36,8,7,7,10286,2430,0
36,28,3,3,10090,7747,0
36,3,5,3,10102,818,0
36,1,1,7,9945,312,0
36,8,5,7,10160,2469,0
36,9,5,1,10136,2477,0
36,1,1,7,9971,314,0
36,28,3,1,10069,7670,0
36,1,5,7,10187,369,0
36,3,5,1,10172,717,0
36,1,7,7,10242,364,0
36,13,3,5,10076,3970,0
36,22,1,1,9911,6104,0
36,13,3,5,10046,3977,0
36,28,7,5,10286,7898,0
36,1,3,1,10048,67,0
36,28,1,1,9920,7697,0
36,28,3,3,10025,7787,0
36,32,5,1,10168,8867,0
36,13,7,7,10203,4138,0
36,9,7,5,10289,2762,0
36,8,7,7,10266,2376,0
36,32,1,5,9986,9025,0
36,9,1,5,9956,2707,0
36,3,3,1,10034,718,0
36,50,3,5,10095,13615,0
36,1,3,7,10076,305,0
36,8,5,1,10142,2136,0
36,50,7,5,10233,13634,0
36,22,7,3,10198,6169,0
36,13,3,3,10010,3867,0
36,13,7,3,10229,3918,0
36,28,3,7,10001,7932,0
36,3,5,1,10174,712,0
36,9,1,7,9979,2857,0
36,3,7,1,10281,757,0
36,28,3,3,10002,7741,0
36,13,3,5,10090,4038,0
36,22,7,5,10280,6270,0
36,22,5,5,10196,6328,0
36,50,5,1,10114,13395,0
36,1,5,1,10151,9,0
36,1,7,5,10288,273,0
36,3,7,1,10217,750,0
36,3,1,1,9933,770,0
36,28,7,1,10205,7657,0
36,9,5,7,10187,2844,0
36,1,7,7,10267,346,0
36,1,3,3,10092,192,0
36,1,7,3,10241,103,0
36,8,5,7,10148,2396,0
36,28,3,7,10039,7920,0
36,3,5,5,10161,920,0
36,22,7,7,10271,6401,0
36,8,1,3,9931,2221,0
36,1,3,3,10075,142,0
36,9,5,3,10194,2655,0
36,32,3,1,10009,8853,0
36,9,7,5,10288,2760,0
36,32,1,1,9920,8824,0
36,32,7,5,10288,9040,0
36,1,7,3,10237,107,0
36,22,5,3,10124,6165,0
36,9,1,1,9996,2548,0
36,9,5,3,10192,2642,0
36,9,3,7,10032,2805,0
36,28,3,3,10094,7760,0
36,3,1,3,9928,851,0
36,22,5,3,10131,6153,0
36,8,5,1,10131,2159,0
36,28,3,7,10088,7960,0
36,3,5,7,10170,1054,0
36,28,5,5,10196,7825,0
36,9,7,5,10282,2751,0
36,9,5,1,10117,2497,0
36,8,3,7,10067,2411,0
36,28,5,5,10192,7873,0
36,32,3,7,10034,9142,0
36,22,3,1,10018,6122,0
36,3,3,3,10079,882,0
36,50,3,7,10035,13678,0
36,32,5,7,10164,9118,0
36,28,3,3,10038,7788,0
36,50,1,5,9996,13621,0
36,13,1,1,9989,3777,0
36,1,5,7,10193,371,0
36,9,1,1,9928,2521,0
36,32,1,7,9915,9189,0
36,22,7,1,10274,6069,0
36,50,5,5,10148,13658,0
36,22,3,5,10075,6318,0
36,28,3,5,10076,7877,0
36,32,7,1,10201,8850,0
36,3,5,1,10189,723,0
36,3,1,5,9973,942,0
36,13,3,7,10077,4144,0
36,3,1,7,9941,1060,0
36,3,7,3,10296,885,0
36,9,1,7,9951,2855,0
36,8,7,1,10279,2104,0
36,22,1,1,9903,6113,0
36,1,5,1,10161,52,0
36,28,7,7,10258,7935,0
36,1,7,3,10241,186,0
36,13,5,7,10170,4123,0
36,3,3,1,10022,767,0
36,32,7,3,10205,8984,0
36,13,1,5,9993,3981,0
36,28,5,3,10194,7798,0
36,28,3,3,10071,7759,0
36,8,1,5,9998,2348,0
36,1,5,3,10128,177,0
36,9,7,5,10287,2707,0
36,22,1,7,9987,6359,0
36,13,1,5,9989,3971,0
36,28,3,3,10008,7765,0
36,3,7,7,10284,1087,0
36,8,5,3,10192,2219,0
36,8,3,3,10070,2271,0
36,22,3,5,10007,6239,0
36,28,1,7,9956,7978,0
36,8,1,1,9964,2083,0
36,28,3,3,10071,7743,0
36,13,5,7,10151,4124,0
36,8,5,7,10159,2458,0
36,32,1,5,9995,9045,0
36,22,1,3,9912,6233,0
36,22,5,1,10165,6135,0
36,50,3,1,10057,13435,0
36,22,7,3,10292,6170,0
36,1,3,5,10010,205,0
36,22,3,7,10092,6395,0
36,13,5,3,10102,3933,0
36,9,3,7,10021,2805,0
36,50,1,5,9905,13604,0
36,50,3,1,10063,13395,0
36,32,1,5,9997,9100,0
36,3,1,3,9945,875,0
36,13,3,7,10024,4110,0
36,9,7,7,10279,2799,0
36,9,3,7,10029,2839,0
36,3,5,1,10143,695,0
36,1,7,3,10257,118,0
36,13,3,7,10068,4073,0
36,32,5,7,10175,9203,0
36,8,3,7,10037,2418,0
36,22,3,5,10053,6264,0
36,3,3,3,10007,839,0
36,22,1,7,9954,6364,0
36,13,1,5,9952,4041,0
36,1,3,1,10096,26,0
36,9,3,1,10012,2523,0
36,32,7,1,10286,8827,0
36,1,5,1,10102,24,0
36,8,3,5,10066,2325,0
36,8,1,1,9979,2172,0
36,50,3,7,10060,13729,0
36,3,1,5,9979,981,0
36,9,3,3,10065,2649,0
36,13,3,5,10050,4037,0
36,8,1,7,9945,2470,0
36,8,1,5,9974,2281,0
36,9,7,3,10267,2575,0
36,22,5,3,10174,6201,0
36,13,7,7,10211,4102,0
36,3,7,1,10199,739,0
36,22,7,7,10293,6414,0
36,50,7,3,10274,13501,0
36,50,3,5,10057,13594,0
36,32,7,5,10220,9015,0
36,1,5,7,10172,389,0
36,9,5,5,10132,2767,0
36,8,3,5,10093,2309,0
36,22,7,1,10267,6097,0
36,22,5,3,10116,6169,0
36,28,7,1,10221,7686,0
36,28,5,7,10161,7949,0
36,1,5,3,10103,186,0
36,9,1,7,9921,2846,0
36,1,7,7,10233,305,0
36,22,3,3,10078,6224,0
36,28,5,3,10182,7789,0
36,32,1,1,9901,8827,0
36,28,5,5,10100,7829,0
36,50,7,7,10227,13764,0
36,50,1,5,9935,13631,0
36,9,3,1,10097,2533,0
36,9,3,5,10078,2758,0
36,13,1,5,9986,4008,0
36,13,5,5,10141,3974,0
36,32,5,1,10117,8878,0
36,1,3,1,10080,83,0
36,3,5,1,10197,714,0
36,9,7,5,10225,2712,0
36,13,5,5,10187,3972,0
36,32,1,3,9923,8969,0
36,8,3,1,10062,2149,0
36,28,1,3,9974,7811,0
36,28,1,3,9957,7741,0
36,32,5,3,10128,8970,0
36,1,3,3,10013,133,0
36,9,5,3,10195,2670,0
36,22,7,7,10227,6357,0
36,9,3,7,10045,2820,0
36,1,3,3,10057,124,0
36,13,1,1,9987,3777,0
36,22,7,5,10203,6275,0
36,3,5,3,10149,824,0
36,22,5,3,10118,6161,0
36,9,3,3,10017,2663,0
36,9,3,7,10033,2842,0
36,13,1,3,9928,3890,0
36,8,1,3,9991,2218,0
36,13,1,3,9966,3941,0
36,3,5,7,10157,1018,0
36,13,1,1,9975,3772,0
36,28,7,1,10230,7699,0
36,3,3,3,10013,820,0
36,1,1,5,9910,274,0
36,9,1,3,9944,2644,0
36,32,5,1,10163,8831,0
36,32,5,5,10197,9045,0
36,13,1,3,9980,3870,0
36,32,1,3,9964,8921,0
36,8,3,3,10025,2178,0
36,28,1,1,9912,7656,0
36,1,3,5,10040,278,0
36,28,1,3,9902,7729,0
36,28,5,3,10175,7802,0
36,9,3,7,10060,2853,0
36,50,7,3,10240,13522,0
36,22,7,1,10282,6066,0
36,28,3,1,10016,7661,0
36,22,3,5,10091,6253,0
36,3,1,7,9989,995,0
36,9,5,7,10144,2786,0
36,9,7,1,10235,2570,0
36,1,7,1,10235,76,0
36,50,7,7,10209,13682,0
36,22,7,3,10257,6170,0
36,22,7,3,10236,6182,0
36,22,1,7,9951,6434,0
36,28,5,3,10172,7758,0
36,22,1,3,9915,6220,0
36,9,5,3,10190,2588,0
36,1,3,1,10076,20,0
36,28,7,3,10217,7780,0
36,13,3,1,10012,3810,0
36,50,5,7,10107,13751,0
36,8,1,7,9967,2396,0
36,28,7,1,10254,7653,0
36,13,7,1,10235,3811,0
36,9,7,1,10266,2485,0
36,22,5,3,10174,6225,0
36,13,1,3,9934,3947,0
