sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
36,36,5,7,10125,10208,1
36,36,5,7,10099,10214,1
36,36,3,5,10043,10139,1
36,36,7,5,10205,10162,1
36,36,5,7,10150,10249,1
36,36,5,7,10132,10292,1
36,36,5,7,10102,10227,1
36,36,5,1,10193,9910,1
36,36,5,1,10103,9979,1
36,36,5,3,10126,10035,1
36,36,3,1,10042,9961,1
36,36,5,7,10171,10275,1
36,36,5,7,10192,10201,1
36,36,7,1,10226,9952,1
36,36,3,1,10065,9947,1
36,36,3,7,10062,10219,1
36,36,5,3,10183,10072,1
36,36,5,3,10180,10048,1
36,36,3,5,10052,10113,1
36,36,3,1,10063,9903,1
36,36,5,7,10110,10212,1
36,36,3,7,10028,10240,1
36,36,1,7,9954,10275,1
36,36,1,7,9953,10253,1
36,36,5,3,10112,10027,1
36,36,5,1,10170,9905,1
36,36,5,3,10112,10084,1
36,36,7,5,10285,10135,1
36,36,1,7,9954,10256,1
36,36,5,7,10121,10244,1
36,36,7,1,10277,9956,1
36,36,1,7,9958,10250,1
36,36,1,5,9992,10165,1
36,36,1,5,9921,10186,1
36,36,1,7,9959,10255,1
36,36,1,3,9909,10031,1
36,36,7,5,10282,10102,1
36,36,1,7,9984,10240,1
36,36,1,7,9981,10196,1
36,36,3,1,10009,9946,1
36,36,5,1,10111,9979,1
36,36,7,3,10292,10085,1
36,36,3,7,10051,10232,1
36,36,1,3,9929,10025,1
36,36,1,7,9921,10271,1
36,36,5,3,10141,10046,1
36,36,5,3,10104,10076,1
36,36,1,3,9979,10092,1
36,36,1,5,9932,10120,1
36,36,1,7,9979,10224,1
36,36,7,1,10248,9981,1
36,36,1,3,9900,10059,1
36,36,5,3,10174,10063,1
36,36,5,3,10113,10039,1
36,36,3,1,10084,9926,1
36,36,3,1,10015,9896,1
36,36,1,5,9960,10184,1
36,36,5,1,10104,9906,1
36,36,7,5,10244,10111,1
36,36,1,5,9912,10152,1
36,36,3,7,10048,10285,1
36,36,3,7,10017,10200,1
36,36,7,1,10288,9929,1
36,36,3,5,10053,10137,1
36,36,5,1,10124,9985,1
36,36,5,7,10179,10279,1
36,36,1,3,9949,10036,1
36,36,5,3,10130,10015,1
36,36,5,3,10108,10041,1
36,36,3,7,10039,10233,1
36,36,1,3,9914,10086,1
36,36,1,7,9975,10243,1
36,36,3,1,10069,9963,1
36,36,1,3,9936,10070,1
36,36,1,5,9963,10119,1
36,36,3,1,10053,9898,1
36,36,5,3,10105,10018,1
36,36,5,7,10102,10235,1
36,36,5,1,10149,9985,1
36,36,1,5,9896,10108,1
36,36,3,7,10089,10288,1
36,36,7,1,10206,9960,1
36,36,7,3,10273,10073,1
36,36,3,1,10063,9956,1
36,36,7,5,10268,10126,1
36,36,1,7,9934,10235,1
36,36,5,1,10180,9928,1
36,36,3,5,10054,10141,1
36,36,5,1,10133,9899,1
36,36,1,3,9939,10040,1
36,36,5,1,10115,9901,1
36,36,5,1,10122,9974,1
36,36,3,1,10072,9906,1
36,36,1,5,9911,10140,1
36,36,7,1,10236,9939,1
36,36,5,3,10158,10085,1
36,36,3,5,9996,10170,1
36,36,1,5,9905,10147,1
36,36,5,7,10098,10258,1
36,36,1,7,9938,10289,1
36,36,1,3,9957,10004,1
36,36,5,1,10116,9992,1
36,36,7,3,10275,10071,1
36,36,7,3,10201,10094,1
36,36,5,1,10130,9937,1
36,36,7,1,10269,9987,1
36,36,7,1,10223,9942,1
36,36,3,1,10008,9941,1
36,36,7,5,10272,10167,1
36,36,7,3,10251,10052,1
36,36,5,7,10167,10228,1
36,36,7,1,10279,9897,1
36,36,3,7,10054,10254,1
36,36,7,3,10278,10019,1
36,36,1,3,9903,9996,1
36,36,7,5,10215,10148,1
36,36,7,3,10220,10004,1
36,36,5,1,10140,9898,1
36,36,7,3,10263,10086,1
36,36,7,1,10261,9995,1
36,36,5,1,10098,9944,1
36,36,3,1,10034,9985,1
36,36,1,7,9933,10211,1
36,36,1,3,9975,10060,1
36,36,7,1,10242,9994,1
36,36,3,7,10070,10194,1
36,36,3,7,10004,10274,1
36,36,7,5,10258,10188,1
36,36,7,3,10259,10063,1
36,36,1,7,9935,10222,1
36,36,7,3,10258,10063,1
36,36,1,5,9983,10112,1
36,36,5,1,10135,9974,1
36,36,5,1,10141,9984,1
36,36,3,5,10041,10115,1
36,36,3,5,10057,10131,1
36,36,7,3,10271,10064,1
36,36,1,5,9931,10170,1
36,36,7,5,10222,10169,1
36,36,5,3,10134,10061,1
36,36,3,1,10084,9966,1
36,36,3,7,10086,10242,1
36,36,1,5,9908,10106,1
36,36,5,7,10140,10271,1
36,36,1,7,9964,10199,1
36,36,5,3,10104,10076,1
36,36,5,3,10171,9999,1
36,36,5,1,10175,9955,1
36,36,7,5,10277,10175,1
36,36,1,5,9932,10135,1
36,36,5,1,10128,9965,1
36,36,1,3,9992,10050,1
36,36,7,1,10243,9967,1
36,36,3,5,10069,10113,1
36,36,5,7,10105,10229,1
36,36,1,3,9907,10023,1
36,36,3,7,10038,10223,1
36,36,5,7,10150,10239,1
36,36,7,1,10288,9994,1
36,36,7,3,10260,10064,1
36,36,1,7,9918,10240,1
36,36,1,7,9941,10211,1
36,36,1,7,9947,10241,1
36,36,7,3,10224,10032,1
36,36,5,3,10193,10055,1
36,36,5,1,10174,9920,1
36,36,3,7,10072,10224,1
36,36,1,5,9943,10118,1
36,36,1,7,9920,10274,1
36,36,5,1,10162,9990,1
36,36,7,1,10291,9973,1
36,36,1,7,9960,10221,1
36,36,1,3,9969,10066,1
36,36,3,5,10014,10129,1
36,36,5,3,10183,10035,1
36,36,1,3,9905,10074,1
36,36,5,7,10178,10290,1
36,36,1,7,9966,10282,1
36,36,3,5,10052,10109,1
36,36,1,3,9947,10037,1
36,36,1,7,9975,10248,1
36,36,7,5,10276,10145,1
36,36,3,7,10087,10283,1
36,36,1,3,9903,10047,1
36,36,1,7,9987,10235,1
36,36,7,1,10250,9924,1
36,36,7,1,10281,9989,1
36,36,5,3,10127,10007,1
36,36,1,3,9970,10032,1
36,36,7,1,10252,9987,1
36,36,5,1,10163,9898,1
36,36,5,1,10192,9900,1
36,36,3,7,10060,10279,1
36,36,5,3,10121,10014,1
36,36,3,5,10027,10110,1
36,36,1,3,9936,10083,1
36,36,3,1,10034,9980,1
36,36,5,1,10152,9907,1
36,36,7,1,10245,9975,1
36,36,7,1,10291,9992,1
36,36,1,7,9995,10202,1
36,36,7,5,10223,10174,1
36,36,5,7,10185,10268,1
36,36,5,3,10171,10072,1
36,36,3,1,10091,9907,1
36,36,3,1,10078,9926,1
36,36,5,3,10141,9998,1
36,28,5,1,10185,7709,0
36,1,5,7,10158,299,0
36,50,3,7,10034,13730,0
36,9,7,1,10195,2501,0
36,3,1,5,9898,931,0
36,1,3,7,10024,343,0
36,22,7,1,10275,6057,0
36,50,5,7,10168,13698,0
36,28,1,1,9915,7631,0
36,8,7,5,10232,2276,0
36,13,7,1,10232,3854,0
36,32,7,7,10194,9175,0
36,32,1,3,9925,8973,0
36,8,5,5,10157,2334,0
36,22,3,1,10074,6113,0
36,28,5,5,10148,7915,0
36,13,5,1,10139,3773,0
36,22,1,7,9898,6379,0
36,50,7,1,10215,13427,0
36,22,5,5,10178,6249,0
36,9,5,5,10165,2749,0
36,32,5,1,10114,8839,0
36,1,1,5,9973,213,0
36,28,3,5,10044,7885,0
36,8,7,7,10265,2398,0
36,1,7,7,10232,360,0
36,50,7,7,10229,13680,0
36,22,7,1,10197,6086,0
36,13,3,3,10045,3917,0
36,9,7,7,10261,2819,0
36,3,7,3,10261,790,0
36,9,5,5,10181,2684,0
36,50,7,5,10209,13573,0
36,28,5,1,10124,7703,0
36,3,5,5,10191,900,0
36,1,7,5,10230,196,0
36,50,5,3,10180,13540,0
36,9,5,5,10125,2741,0
36,3,5,1,10163,714,0
36,9,7,5,10280,2754,0
36,1,1,3,9916,179,0
36,50,7,3,10272,13473,0
36,13,5,5,10148,4011,0
36,1,7,1,10205,66,0
36,22,5,5,10157,6235,0
36,9,5,7,10167,2769,0
36,50,3,1,10058,13394,0
36,32,3,3,10050,8968,0
36,50,7,1,10242,13403,0
36,32,5,3,10158,8994,0
36,22,5,5,10153,6255,0
36,8,3,7,10082,2422,0
36,22,7,7,10262,6413,0
36,28,1,7,9908,7978,0
36,9,5,5,10113,2709,0
36,28,5,7,10135,8000,0
36,22,5,5,10184,6296,0
36,13,7,3,10249,3950,0
36,50,7,5,10235,13648,0
36,3,3,1,10030,758,0
36,8,3,3,10022,2239,0
36,13,1,5,9945,3981,0
36,8,7,7,10251,2445,0
36,32,5,5,10110,9032,0
36,22,7,1,10197,6130,0
36,50,7,5,10291,13654,0
36,32,1,1,9977,8854,0
36,1,1,3,9985,161,0
36,32,7,1,10242,8848,0
36,9,1,1,9938,2491,0
36,28,3,7,10082,7917,0
36,32,3,7,10089,9114,0
36,13,5,7,10187,4102,0
36,28,1,1,9974,7703,0
36,22,5,5,10154,6327,0
36,22,5,3,10162,6225,0
36,8,7,5,10246,2350,0
36,50,3,3,10078,13495,0
36,28,1,5,9986,7874,0
36,32,7,5,10210,9082,0
36,22,3,5,10067,6286,0
36,8,7,5,10219,2299,0
36,13,3,7,10031,4136,0
36,1,1,7,9963,391,0
36,22,3,5,10043,6295,0
36,50,7,3,10262,13522,0
36,22,7,7,10198,6418,0
36,13,7,7,10233,4097,0
36,22,5,7,10122,6383,0
36,3,5,1,10098,725,0
36,22,5,1,10099,6056,0
36,28,1,1,9913,7689,0
36,28,1,5,9937,7844,0
36,22,5,3,10156,6206,0
36,9,1,1,9923,2472,0
36,13,3,1,10056,3778,0
36,13,7,7,10208,4123,0
36,1,5,1,10164,9,0
36,32,3,7,10022,9165,0
36,13,3,3,10012,3857,0
36,28,7,5,10278,7915,0
36,32,5,3,10117,8907,0
36,8,3,3,10044,2196,0
36,32,7,7,10289,9151,0
36,28,5,7,10099,7937,0
36,13,7,1,10290,3794,0
36,9,3,3,10035,2639,0
36,22,7,7,10231,6362,0
36,28,5,5,10151,7831,0
36,9,7,5,10266,2673,0
36,13,3,7,10052,4099,0
36,13,3,7,10065,4111,0
36,22,3,1,10034,6096,0
36,8,7,1,10208,2147,0
36,50,1,7,9991,13727,0
36,13,3,3,10032,3891,0
36,50,3,7,10059,13729,0
36,22,3,5,10014,6248,0
36,1,1,7,9923,323,0
36,13,5,5,10097,4037,0
36,22,1,5,9952,6251,0
36,8,5,3,10190,2214,0
36,1,1,5,9910,239,0
36,9,7,7,10262,2830,0
36,13,5,7,10181,4130,0
36,8,3,3,10001,2185,0
36,28,1,1,9904,7708,0
36,13,7,5,10269,4019,0
36,50,3,3,10001,13471,0
36,32,5,1,10159,8904,0
36,28,5,7,10140,7930,0
36,3,1,1,9982,782,0
36,22,3,7,10083,6363,0
36,13,3,1,10056,3820,0
36,32,7,1,10253,8894,0
36,8,7,3,10236,2181,0
36,22,7,5,10195,6303,0
36,3,7,3,10242,797,0
36,9,3,3,10092,2622,0
36,32,3,7,10034,9123,0
36,32,3,3,10066,8994,0
36,22,7,3,10216,6155,0
36,8,3,1,10057,2086,0
36,50,7,1,10286,13373,0
36,3,3,7,10008,1048,0
36,13,7,1,10233,3786,0
36,32,1,7,9935,9126,0
36,28,1,7,9993,7965,0
36,50,3,3,10069,13514,0
36,3,5,3,10183,836,0
36,13,7,7,10225,4072,0
36,22,5,5,10181,6259,0
36,3,1,7,9969,1049,0
36,8,7,5,10194,2328,0
36,8,7,7,10201,2403,0
36,32,7,5,10256,9087,0
36,50,7,7,10281,13754,0
36,1,1,1,9970,29,0
36,32,1,5,9984,9038,0
36,50,3,1,9999,13443,0
36,8,5,7,10192,2469,0
36,3,5,3,10164,808,0
36,8,1,3,9942,2255,0
36,50,5,7,10189,13705,0
36,9,3,7,10046,2832,0
36,9,5,1,10119,2544,0
36,32,3,5,10002,9049,0
36,32,7,3,10255,8981,0
36,28,7,7,10194,7976,0
36,28,3,7,10000,8011,0
36,28,3,7,10036,7986,0
36,22,1,7,9970,6392,0
36,3,7,5,10241,929,0
36,50,3,3,10094,13535,0
36,13,5,3,10124,3876,0
36,32,3,7,10036,9179,0
36,13,3,7,10030,4110,0
36,22,5,3,10145,6188,0
36,9,5,5,10153,2669,0
36,13,5,3,10181,3951,0
36,1,1,7,9899,340,0
36,32,3,3,10017,8982,0
36,1,1,5,9969,233,0
36,22,1,3,9942,6190,0
36,22,3,7,9997,6394,0
36,8,5,3,10148,2252,0
36,32,3,7,10068,9153,0
36,1,5,5,10162,205,0
36,28,7,5,10201,7823,0
36,50,7,1,10255,13449,0
36,8,7,7,10195,2464,0
36,1,3,5,10029,288,0
36,1,1,7,9942,338,0
36,22,1,3,9955,6227,0
36,13,5,1,10173,3801,0
36,28,3,5,10025,7896,0
36,3,5,5,10111,916,0
36,22,3,7,10076,6345,0
36,9,7,1,10202,2522,0
36,22,7,3,10262,6222,0
36,9,7,7,10216,2782,0
36,1,3,7,10048,387,0
36,9,7,5,10235,2671,0
36,22,7,3,10217,6192,0
36,1,5,1,10118,6,0
36,50,1,5,9970,13614,0
36,8,5,7,10117,2399,0
36,1,5,3,10166,111,0
36,50,5,5,10170,13626,0
36,3,5,7,10118,1062,0
36,32,7,5,10231,9092,0
36,28,5,5,10177,7829,0
36,8,3,3,10068,2238,0
36,50,3,7,10063,13693,0
36,28,7,1,10245,7677,0
36,1,5,5,10132,246,0
36,9,7,3,10210,2572,0
36,9,1,7,9910,2787,0
36,22,3,1,9996,6131,0
36,50,5,5,10126,13621,0
36,22,3,3,10065,6165,0
36,28,5,7,10155,7965,0
36,9,3,1,10004,2494,0
36,28,5,5,10167,7871,0
36,50,5,7,10154,13746,0
36,9,5,5,10170,2676,0
36,32,1,5,9938,9018,0
36,9,1,1,9993,2530,0
36,8,5,5,10125,2281,0
36,13,5,3,10106,3883,0
36,22,5,1,10105,6063,0
36,9,7,5,10226,2740,0
36,50,1,5,9987,13618,0
36,32,7,3,10250,9000,0
36,9,3,1,10022,2481,0
36,3,3,5,10009,961,0
36,9,1,7,9984,2854,0
36,3,3,1,10028,734,0
36,13,5,7,10175,4126,0
36,3,5,7,10101,1078,0
36,9,5,3,10095,2608,0
36,32,5,3,10140,8964,0
36,8,1,7,9948,2444,0
36,3,7,1,10285,753,0
36,1,7,3,10206,140,0
36,9,3,7,10011,2820,0
36,13,1,3,9984,3922,0
36,13,7,1,10281,3834,0
36,13,3,7,10072,4146,0
36,1,1,1,9971,33,0
36,32,1,5,9957,9037,0
36,22,7,7,10268,6351,0
36,13,1,3,9914,3899,0
36,3,1,7,9950,1062,0
36,32,7,1,10221,8836,0
36,22,1,5,9953,6287,0
36,1,7,1,10276,45,0
36,28,3,3,10031,7774,0
36,13,7,7,10253,4076,0
36,9,3,7,10036,2852,0
36,50,1,3,9969,13551,0
36,9,5,5,10131,2686,0
36,32,5,5,10096,9048,0
36,3,1,3,9977,844,0
36,28,3,7,10019,7981,0
36,8,5,7,10110,2439,0
36,9,7,5,10205,2717,0
36,32,1,1,9965,8854,0
36,8,7,3,10287,2271,0
36,9,5,7,10192,2843,0
36,1,3,5,10048,219,0
36,28,1,7,9942,7967,0
36,22,7,1,10244,6088,0
36,1,1,5,9952,216,0
36,32,3,5,10039,9036,0
36,3,7,3,10232,849,0
36,22,5,3,10156,6134,0
36,1,7,1,10218,35,0
36,1,7,1,10212,5,0
36,13,7,3,10247,3857,0
36,3,7,7,10209,1008,0
36,3,5,3,10129,886,0
36,50,3,7,10032,13707,0
36,9,5,1,10097,2559,0
36,1,7,7,10254,391,0
36,28,3,3,10033,7735,0
36,50,3,1,10064,13378,0
36,50,1,7,9913,13687,0
36,1,5,5,10188,290,0
36,50,5,3,10161,13481,0
36,13,1,1,9956,3773,0
36,9,7,3,10223,2655,0
36,13,7,7,10215,4061,0
36,8,3,5,10089,2371,0
36,8,1,3,9952,2209,0
36,22,7,5,10207,6265,0
36,1,7,3,10284,149,0
36,28,1,3,9990,7738,0
36,8,3,7,10027,2419,0
36,50,1,3,9939,13486,0
36,3,7,3,10197,812,0
36,22,3,1,10094,6035,0
36,13,5,5,10166,4039,0
36,22,5,5,10167,6279,0
36,13,3,5,10004,3975,0
36,13,1,5,9924,4026,0
36,3,1,3,9972,803,0
36,13,7,3,10237,3955,0
36,22,1,1,9940,6056,0
36,13,3,1,10023,3839,0
36,13,1,1,9973,3807,0
36,32,5,1,10110,8879,0
36,8,3,7,10022,2418,0
36,13,1,7,9900,4070,0
36,8,1,1,9994,2077,0
36,8,5,5,10147,2328,0
36,9,5,1,10154,2502,0
36,32,5,7,10096,9110,0
36,22,1,1,9916,6082,0
36,22,5,3,10167,6216,0
36,50,3,3,10092,13482,0
36,13,3,7,10003,4062,0
36,13,3,3,10034,3888,0
36,3,5,1,10114,692,0
36,32,1,1,9994,8833,0
36,50,3,5,10063,13662,0
36,22,7,7,10217,6405,0
36,32,7,1,10207,8850,0
36,8,5,7,10109,2409,0
36,1,1,3,9947,135,0
36,3,5,1,10114,762,0
36,13,1,7,9966,4141,0
36,8,5,7,10179,2444,0
36,8,3,1,9998,2164,0
36,3,3,7,10079,1028,0
36,50,3,3,10004,13513,0
36,28,5,3,10095,7794,0
36,32,1,7,9938,9184,0
36,3,1,1,9923,786,0
36,50,7,5,10229,13629,0
36,8,1,5,9964,2283,0
36,28,3,5,10040,7870,0
36,3,5,3,10155,801,0
36,1,3,7,10050,323,0
36,1,7,5,10278,204,0
36,1,5,3,10137,95,0
36,1,3,1,10027,31,0
36,50,3,5,10003,13587,0
36,1,3,1,10092,37,0
36,1,7,7,10242,304,0
36,13,7,1,10248,3799,0
36,1,1,5,9994,217,0
36,8,3,5,10020,2315,0
36,28,5,5,10129,7876,0
36,22,7,5,10241,6272,0
36,22,7,7,10289,6395,0
36,50,5,7,10121,13739,0
36,50,5,1,10130,13396,0
36,1,1,3,9929,144,0
36,28,3,3,10005,7752,0
36,13,1,3,9943,3949,0
36,9,5,5,10106,2722,0
36,1,1,3,9957,178,0
36,22,1,1,9905,6098,0
36,1,7,7,10219,322,0
36,22,7,5,10281,6274,0
36,9,3,7,10094,2769,0
36,13,3,7,10078,4093,0
36,32,1,3,9931,8925,0
36,13,1,1,9930,3842,0
36,8,1,3,9939,2195,0
36,9,7,7,10204,2849,0
36,13,5,1,10178,3827,0
36,8,1,1,9903,2168,0
36,22,1,5,9925,6328,0
36,9,7,7,10254,2813,0
36,28,7,3,10248,7729,0
36,8,7,3,10262,2178,0
36,9,7,7,10194,2840,0
36,22,1,5,9955,6310,0
36,22,1,3,9938,6177,0
36,28,3,1,10021,7703,0
36,50,1,3,9911,13488,0
36,8,7,3,10236,2246,0
36,22,7,5,10234,6275,0
36,9,3,1,10016,2525,0
36,9,7,5,10197,2670,0
36,32,7,1,10224,8857,0
36,32,1,5,9987,9019,0
36,1,1,7,9927,344,0
36,22,5,7,10118,6403,0
36,9,1,5,9981,2684,0
36,13,3,3,9998,3884,0
36,9,3,7,10080,2844,0
36,50,5,5,10145,13648,0
36,3,5,7,10136,1051,0
36,8,1,3,9983,2214,0
36,28,7,1,10231,7648,0
36,3,5,1,10095,759,0
36,22,7,3,10212,6223,0
36,1,7,1,10252,74,0
36,22,7,5,10277,6292,0
36,50,5,3,10186,13484,0
36,9,1,3,9973,2652,0
36,9,3,7,10037,2808,0
36,1,7,5,10214,254,0
36,3,7,3,10269,809,0
36,9,1,3,9975,2658,0
36,3,3,5,10030,983,0
36,28,5,5,10158,7843,0
36,8,5,7,10136,2373,0
36,13,7,5,10211,4001,0
36,28,3,7,10041,7968,0
36,9,3,7,10011,2834,0
36,22,7,7,10233,6369,0
36,50,3,3,10053,13474,0
36,13,7,7,10283,4151,0
36,3,1,3,9924,862,0
36,3,3,3,10045,790,0
36,3,3,5,9996,902,0
36,9,3,3,10016,2593,0
36,1,1,7,9969,323,0
36,9,3,1,10087,2559,0
36,3,1,7,9939,986,0
36,8,5,7,10147,2466,0
36,13,5,1,10189,3784,0
36,13,5,3,10137,3936,0
36,50,7,5,10229,13616,0
36,28,5,3,10151,7806,0
36,3,5,7,10128,1048,0
36,3,5,1,10144,782,0
36,32,5,1,10138,8835,0
36,8,7,1,10256,2115,0
36,32,1,7,9917,9115,0
36,13,1,3,9959,3883,0
36,32,7,3,10257,8984,0
36,8,1,3,9897,2258,0
36,8,3,1,10062,2120,0
36,50,3,5,10050,13638,0
36,13,7,5,10255,4032,0
36,9,3,5,10050,2704,0
36,22,3,3,10092,6170,0
36,32,1,5,9972,9034,0
36,50,1,3,9910,13470,0
36,9,7,1,10243,2561,0
36,3,3,3,10090,868,0
36,28,5,3,10119,7800,0
36,32,3,7,10089,9140,0
36,9,1,3,9904,2630,0
36,50,3,7,10007,13690,0
36,13,7,3,10266,3906,0
36,8,3,7,10080,2390,0
36,28,3,5,10034,7878,0
36,8,5,3,10124,2245,0
36,50,5,3,10097,13479,0
36,32,3,7,10049,9169,0
36,13,3,7,10028,4061,0
36,1,7,7,10227,365,0
36,1,3,7,10090,389,0
36,8,3,3,10014,2228,0
36,8,5,3,10161,2197,0
36,50,1,1,9994,13425,0
36,32,7,1,10291,8821,0
36,1,3,1,10034,0,0
36,28,7,1,10292,7648,0
36,50,5,5,10193,13628,0
36,22,3,3,10068,6145,0
36,8,5,5,10139,2307,0
36,22,1,5,9932,6257,0
36,9,1,3,9942,2664,0
36,3,1,5,9931,961,0
36,8,5,1,10141,2097,0
36,32,7,5,10217,9052,0
36,13,7,7,10240,4064,0
36,32,7,3,10266,8981,0
36,8,3,7,10035,2406,0
36,32,5,5,10098,9096,0
36,3,5,1,10144,766,0
36,28,3,1,10083,7681,0
36,13,1,7,9903,4139,0
36,1,5,5,10095,246,0
36,13,1,5,9981,3986,0
36,13,3,5,9999,3999,0
36,13,3,3,10010,3934,0
36,3,7,5,10200,932,0
36,28,5,5,10185,7818,0
36,50,1,1,9915,13391,0
36,22,3,5,10070,6302,0
36,22,7,7,10237,6340,0
36,22,7,1,10218,6064,0
36,22,7,5,10292,6282,0
36,9,3,1,9996,2494,0
36,28,3,1,9998,7700,0
36,50,5,3,10117,13503,0
36,50,1,7,9986,13708,0
36,1,3,7,10068,345,0
36,32,5,1,10164,8855,0
36,22,5,5,10139,6263,0
36,28,3,3,10040,7815,0
36,9,3,1,10042,2525,0
36,13,5,3,10138,3871,0
36,22,3,3,10037,6218,0
36,8,7,1,10278,2128,0
36,50,1,5,9936,13638,0
36,28,5,5,10132,7883,0
36,13,7,5,10208,3960,0
36,22,1,1,9930,6120,0
36,9,5,1,10180,2530,0
36,1,1,3,9987,107,0
36,13,5,7,10164,4091,0
36,13,1,1,9918,3781,0
36,3,1,3,9975,847,0
36,3,1,7,9976,1072,0
36,32,7,5,10231,9097,0
36,3,7,3,10229,839,0
36,28,7,1,10243,7673,0
36,8,3,3,10030,2225,0
36,13,3,3,10061,3876,0
36,9,1,1,9909,2502,0
36,50,5,3,10125,13564,0
36,1,3,1,10019,63,0
36,50,7,3,10276,13561,0
36,22,1,3,9980,6182,0
36,8,5,7,10106,2429,0
36,1,5,5,10153,257,0
36,1,3,3,10041,128,0
36,32,7,3,10277,8975,0
36,3,5,1,10151,691,0
36,50,1,5,9986,13647,0
36,3,5,1,10164,752,0
36,28,1,1,9914,7685,0
36,8,3,1,10051,2083,0
36,22,7,1,10288,6042,0
36,9,3,5,10091,2692,0
36,3,7,3,10282,813,0
36,28,1,7,9953,7918,0
36,1,1,5,9965,258,0
36,22,7,1,10268,6115,0
36,22,1,7,9992,6383,0
36,28,1,3,9909,7738,0
36,13,5,5,10154,3993,0
36,50,3,5,10085,13654,0
36,50,1,7,9968,13684,0
36,1,3,3,10047,163,0
36,9,3,1,10027,2497,0
36,3,3,3,10074,827,0
36,9,3,3,10040,2580,0
36,8,5,3,10190,2272,0
36,9,1,3,9982,2648,0
36,50,3,3,10002,13503,0
36,28,5,1,10123,7708,0
36,1,5,5,10159,247,0
36,22,3,7,10076,6335,0
36,3,7,1,10238,712,0
36,3,1,5,9959,892,0
36,22,3,7,10083,6332,0
36,32,1,7,9920,9146,0
36,9,3,1,10014,2534,0
36,9,3,1,10049,2518,0
36,9,7,1,10251,2561,0
36,1,1,3,9927,133,0
36,50,5,7,10180,13697,0
36,22,3,3,10084,6157,0
36,8,5,3,10149,2191,0
36,1,5,3,10156,110,0
36,13,3,1,10004,3779,0
36,13,1,3,9943,3942,0
36,9,1,5,9961,2670,0
36,1,5,7,10117,390,0
36,28,7,3,10251,7772,0
36,9,7,7,10197,2806,0
36,1,7,1,10208,89,0
36,28,3,7,10000,7944,0
36,32,7,5,10216,9053,0
36,9,1,1,9980,2493,0
36,8,1,1,9928,2093,0
36,13,7,1,10211,3791,0
36,22,5,5,10122,6270,0
36,28,3,7,10057,7938,0
36,1,3,5,10081,246,0
36,8,3,1,10024,2140,0
36,3,3,5,10013,925,0
36,22,7,5,10205,6270,0
36,28,3,1,9996,7690,0
36,28,1,5,9914,7862,0
36,22,5,1,10114,6114,0
36,28,5,1,10114,7639,0
36,9,1,3,9945,2598,0
36,13,5,3,10181,3935,0
36,22,7,7,10281,6416,0
36,22,3,7,10027,6369,0
36,50,1,7,9929,13667,0
36,3,5,3,10160,788,0
36,9,5,5,10184,2743,0
36,50,7,5,10280,13614,0
36,3,5,5,10139,966,0
36,8,5,3,10136,2232,0
36,9,7,5,10221,2682,0
36,1,7,7,10286,359,0
36,22,5,5,10151,6327,0
36,3,7,7,10220,1040,0
36,28,3,5,10092,7901,0
36,32,7,5,10235,9091,0
36,3,7,1,10215,691,0
36,28,5,5,10176,7837,0
36,3,1,5,9939,937,0
36,32,7,3,10251,8962,0
36,9,7,1,10266,2568,0
36,28,1,1,9928,7676,0
36,13,5,3,10173,3887,0
36,8,1,3,9901,2194,0
36,22,7,5,10238,6290,0
36,1,1,7,9917,293,0
36,3,1,3,9937,866,0
36,9,5,5,10099,2694,0
36,13,1,3,9980,3924,0
36,13,7,7,10279,4152,0
36,1,5,5,10105,272,0
36,9,1,5,9958,2678,0
36,22,1,3,9926,6205,0
36,13,1,7,9930,4134,0
36,1,7,7,10234,330,0
36,50,3,1,10046,13460,0
36,1,3,7,10043,324,0
36,3,7,5,10198,924,0
36,13,7,7,10216,4099,0
36,28,1,5,9995,7912,0
36,32,3,5,10018,9087,0
36,8,1,3,9908,2189,0
36,32,5,3,10138,8929,0
36,32,7,3,10216,8954,0
36,13,1,3,9902,3938,0
36,28,7,3,10278,7772,0
36,22,7,5,10207,6271,0
36,50,5,3,10151,13510,0
36,28,5,1,10159,7645,0
36,32,1,7,9902,9178,0
36,13,7,7,10209,4083,0
36,8,7,7,10195,2383,0
36,3,3,7,10046,1019,0
36,22,7,7,10214,6332,0
36,28,7,7,10194,7922,0
36,28,7,7,10221,7990,0
36,3,3,1,10045,702,0
36,1,1,7,9920,363,0
36,13,5,3,10167,3916,0
36,1,1,1,9968,80,0
36,28,7,1,10194,7712,0
36,22,3,3,10090,6228,0
36,22,7,3,10212,6146,0
36,1,7,3,10264,190,0
36,13,3,7,10016,4150,0
36,13,7,3,10198,3860,0
36,22,7,5,10234,6330,0
36,13,3,1,10020,3762,0
36,22,1,5,9932,6298,0
36,9,3,3,10006,2625,0
36,13,5,1,10185,3833,0
36,1,5,1,10158,38,0
36,8,5,7,10160,2382,0
36,28,1,3,9982,7762,0
36,9,5,3,10166,2635,0
36,28,5,5,10160,7843,0
36,3,1,7,9914,1070,0
36,50,3,1,9996,13412,0
36,9,7,1,10237,2510,0
36,22,7,3,10225,6157,0
36,32,7,3,10208,8954,0
36,28,3,5,10072,7899,0
36,3,7,7,10237,1034,0
36,8,1,7,9905,2446,0
36,3,3,7,10080,992,0
